Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-15 17:01:54.348982,66524.54000000,13254.7538220783,1848.91082911,697.4499999999999,0.23752309525459783,15801.114651188302,259928336.01204756
2024-04-15 17:04:54.350622,66630.99000000,13297.924475186,1850.2168576,702.325,0.23788429877427905,15850.466332786002,260740171.17432973
2024-04-15 17:07:54.385195,66620.02000000,13305.6908213524,1854.21341041,702.325,0.23810003707237554,15862.229231762401,260933670.86249152
2024-04-15 17:10:54.291359,66646.17000000,13297.241172553202,1850.68067586,701.675,0.2378170695842417,15849.5968484132,260725868.15639716
2024-04-15 17:13:54.260609,66483.62000000,13260.035014303001,1850.6565293,698.75,0.2377945356104707,15809.441543603001,260065313.39226937
2024-04-15 17:14:36.738971,66520.24000000,13271.9945571536,1851.75849526,698.75,0.2378599814494596,15822.503052413602,260280175.21220374
2024-04-15 17:16:54.275521,66542.57000000,13268.7781065728,1849.84475693,698.425,0.23769818123199626,15817.0478635028,260190437.35462105
2024-04-15 17:19:50.123364,66446.53000000,13246.3117727635,1848.45536991,698.425,0.23768272237351595,15793.192142673499,259798010.74697906
2024-04-15 17:19:54.085375,66452.35000000,13246.530377133002,1848.45536991,698.425,0.23766519539253314,15793.410747043,259801606.78885737
2024-04-15 17:22:54.322363,66443.72000000,13280.22259291,1850.50935557,702.0,0.23828786149360692,15832.731948480001,260448440.55249602
2024-04-15 17:25:54.341456,66437.71000000,13302.050667109801,1852.89216872,702.65,0.23868361561272655,15857.5928358298,260857402.14940023
2024-04-15 17:28:54.352210,66499.65000000,13315.015795744803,1856.20143023,702.65,0.23870602666291932,15873.867225974802,261125115.8672855
2024-04-15 17:31:54.270810,66500.00000000,13309.46162,1852.32537726,702.325,0.23855807514676694,15864.11199726,260964642.354927
2024-04-15 17:34:54.403466,66470.25000000,13325.607415890001,1852.04578257,704.275,0.23893287897156998,15881.92819846,261257718.864667
2024-04-15 17:37:54.304974,66452.47000000,13318.455065803802,1854.29046626,706.225,0.23895229977251112,15878.970532063802,261209065.25244954
2024-04-15 17:40:54.286649,66440.43000000,13326.331117264002,1852.09445222,705.25,0.23906641738297005,15883.675569484003,261286463.11801186
2024-04-15 17:43:54.280150,66450.59000000,13325.717574580702,1850.12829937,705.5749999999999,0.2389959347832834,15881.420873950703,261249373.37648907
2024-04-15 17:46:54.275799,66445.80000000,13323.048010731598,1848.52726466,704.9250000000001,0.2389391094003172,15876.500275391598,261168429.53019178
2024-04-15 17:49:54.272126,66463.08000000,13338.5825437822,1850.14118074,705.9000000000001,0.2391496711335406,15894.6237245222,261466560.26839018
2024-04-15 17:52:54.046042,66523.53000000,13362.3958704513,1857.18611773,707.525,0.23942065293560488,15927.1069881813,262000909.95558238
2024-04-15 17:52:54.357679,66523.52000000,13362.546878864401,1857.18611773,707.525,0.2394229589263226,15927.2579965944,262003394.0439779
2024-04-15 17:53:02.776790,66523.53000000,13361.553017326201,1858.48182942,707.525,0.23942746043010948,15927.5598467462,262008359.478975
2024-04-15 17:55:54.389112,66529.11000000,13381.9838598369,1853.44476357,707.2,0.2396338779130955,15942.628623406901,262256240.85504353
2024-04-15 17:57:52.464433,66537.01000000,13387.3575129,1855.00672333,706.55,0.23969989388206653,15948.914236229999,262359639.18598348
2024-04-15 17:58:02.176763,66526.00000000,13381.5592237578,1854.67771932,706.55,0.23964746028737335,15942.7869430778,262258845.21362978
2024-04-15 17:58:54.073303,66504.59000000,13381.0566959959,1855.32478953,706.55,0.23972678405394124,15942.9314855259,262261222.93690106
2024-04-15 18:01:54.267383,66617.01000000,13421.734036120799,1854.80257186,707.85,0.23994452179677234,15984.3866079808,262943159.70128414
2024-04-15 18:04:54.365864,66658.02000000,13436.067782623202,1854.47505753,709.4749999999999,0.24003139967483586,16000.017840153203,263200293.4705202
2024-04-15 18:07:54.285453,66368.00000000,13359.9484589472,1849.41870393,702.0,0.2397445630857823,15911.367162877199,261741989.82932994
2024-04-15 18:10:54.269519,66308.91000000,13320.593361546302,1849.87844506,699.4000000000001,0.23933241862377622,15869.871806606301,261059391.21867365
2024-04-15 18:13:54.267303,66233.85000000,13293.382071937502,1846.45896076,698.425,0.2391264592454991,15838.266032697502,260539476.2378739
2024-04-15 18:15:46.244376,66180.61000000,13268.329475110599,1844.35143627,697.775,0.23889861262053338,15810.455911380599,260081999.74221087
2024-04-15 18:16:54.421138,66202.05000000,13267.270819767002,1845.0647679,698.1,0.2388209366275969,15810.435587667002,260081665.4171222
2024-04-15 18:19:54.256110,66316.98000000,13310.685329719501,1847.15553294,703.625,0.2391765406485564,15861.465862659501,260921113.44074878
2024-04-15 18:22:54.376220,66184.86000000,13285.574851941,1846.3652485,700.7,0.23921845721878088,15832.640100441002,260446929.6522545
2024-04-15 18:25:54.251785,66210.92000000,13305.0896708736,1845.24890235,701.025,0.23940708833563407,15851.3635732236,260754930.77952823
2024-04-15 18:28:54.267460,66217.00000000,13299.636773760001,1842.84888721,701.025,0.2392665125416434,15843.510660970001,260625750.3729565
2024-04-15 18:31:54.286334,66163.11000000,13271.2453770936,1840.89396421,699.0749999999999,0.23897326382184272,15811.214341303601,260094475.91444424
2024-04-15 18:34:54.310200,66136.46000000,13255.562029827002,1839.63853872,698.1,0.23879869845690263,15793.300568547003,259799794.35259822
2024-04-15 18:37:54.340107,66155.16000000,13252.118957250002,1842.35348371,698.1,0.23872019115304086,15792.572440960002,259787816.65379205
2024-04-15 18:40:54.343802,66100.49000000,13222.552989555,1838.68272321,696.4749999999999,0.23839022543955424,15757.710712765002,259214341.2249843
2024-04-15 18:43:54.277791,65961.14000000,13195.997679151002,1832.63942628,694.85,0.238375005426392,15723.487105431002,258651362.88434
2024-04-15 18:46:23.104741,65992.69000000,13207.599419861703,1835.31122942,697.775,0.2385216551906234,15740.685649281702,258934278.930684
2024-04-15 18:46:32.574703,65998.99000000,13219.843190175,1835.31122942,698.1,0.23868932569415074,15753.254419595,259141035.20233774
2024-04-15 18:46:54.080201,66048.53000000,13243.0525818264,1835.38547801,699.0749999999999,0.23887758077032753,15777.513059836401,259540089.8343088
2024-04-15 18:49:54.311507,66031.42000000,13244.1358759903,1835.58969772,697.125,0.23892944561407736,15776.8505737103,259529191.93753445
2024-04-15 18:52:54.264144,66010.06000000,13223.9781676662,1832.78206479,695.5,0.23863423594004007,15752.260232456201,259124680.8239045
2024-04-15 18:55:54.369495,65977.00000000,13199.5413976074,1832.58292857,694.525,0.23836563235941918,15726.6493261774,258703381.4156182
2024-04-15 18:58:54.286308,65894.46000000,13172.4758564298,1829.22682428,692.25,0.23816801413517616,15693.952680709801,258165521.59767622
2024-04-15 19:01:54.294439,65930.84000000,13179.892064463002,1826.0514282,692.25,0.23810091745627696,15698.193492663002,258235282.9543064
2024-04-15 19:04:54.252460,66053.25000000,13223.45111985,1830.27839207,694.85,0.23842247749989592,15748.579511920001,259064132.97108403
2024-04-15 19:07:54.284213,66089.40000000,13224.529915428,1827.55925434,695.825,0.23828199635294015,15747.914169768,259053188.0926836
2024-04-15 19:10:54.307439,66020.06000000,13192.978727572801,1824.83928325,692.25,0.23795900838052558,15710.0680108228,258430618.77803507
2024-04-15 19:13:54.326565,66042.99000000,13205.921938045201,1824.584396,694.85,0.23810787994373364,15725.356334045202,258682111.69504356
2024-04-15 19:15:47.668176,66098.73000000,13239.3240627799,1830.58405199,695.5,0.23851302611668787,15765.4081147699,259340963.48796484
2024-04-15 19:16:54.292065,66051.57000000,13223.232345651599,1827.28873363,692.9000000000001,0.23835044464925811,15743.4210792816,258979276.7541823
2024-04-15 19:19:54.272122,66054.15000000,13231.5683394186,1823.1492155,693.8749999999999,0.23841942640876615,15748.5925549186,259064347.52841097
2024-04-15 19:22:54.388725,66021.14000000,13209.060747448,1822.21284023,691.6,0.2381490775178678,15722.873587678001,258641270.5173031
2024-04-15 19:25:54.296145,65900.01000000,13148.9163062829,1820.76460532,688.6750000000001,0.2376077926483304,15658.3559116029,257579954.7458677
2024-04-15 19:28:54.303841,65996.90000000,13160.044527662,1821.85800748,689.975,0.23746384353116587,15671.877535141999,257802385.45308587
2024-04-15 19:31:54.346960,65919.91000000,13167.475634637,1821.98187142,691.6,0.2378804447102097,15681.057506056999,257953395.97463763
2024-04-15 19:34:54.432257,65993.06000000,13203.8247918094,1823.46082627,698.1,0.23828847484992213,15725.385618079401,258682593.41740614
2024-04-15 19:37:54.360528,66097.14000000,13223.2893949188,1824.80112912,697.775,0.2382230989727967,15745.8655240388,259019487.87043825
2024-04-15 19:40:54.252339,66115.19000000,13232.4944556257,1823.46261379,697.775,0.23827704449485357,15753.732069415699,259148892.54188824
2024-04-15 19:43:54.368851,66159.57000000,13252.551834597802,1825.50025181,699.725,0.23848064741665947,15777.777086407803,259544433.07140836
2024-04-15 19:46:54.317666,66129.57000000,13255.578423109,1825.50012073,699.725,0.23863460088790836,15780.803543839,259594218.29615155
2024-04-15 19:49:54.349032,66104.85000000,13271.684408506,1826.50355142,700.7,0.23899741032505176,15798.887959926,259891706.9407827
2024-04-15 19:52:54.345448,66046.65000000,13245.1232974808,1825.01040391,697.4499999999999,0.23873404179304786,15767.583701390802,259376751.8878787
2024-04-15 19:55:54.398583,66045.48000000,13256.000413413,1824.96749302,698.425,0.23891707511903917,15779.392906432999,259571013.3108228
2024-04-15 19:58:54.367548,66063.98000000,13277.683352613401,1825.55656865,697.4499999999999,0.23917254033534466,15800.689921263402,259921349.20478296
2024-04-15 20:01:54.261630,66055.83000000,13277.705330277002,1826.69316708,697.125,0.23921466882419012,15801.523497357002,259935061.5315227
2024-04-15 20:04:54.342545,66037.53000000,13285.456207746001,1826.53370347,695.825,0.23937622911117365,15807.814911216003,260038555.28950325
2024-04-15 20:07:54.405790,66041.24000000,13279.738302712401,1826.6374375,695.825,0.23927777158957647,15802.200740212402,259946202.176494
2024-04-15 20:10:54.292598,66148.72000000,13334.341663500001,1831.30946542,698.75,0.23982929872142653,15864.40112892,260969398.57073402
2024-04-15 20:13:54.287555,66177.00000000,13356.040671,1830.45700164,700.3749999999999,0.2400663776333167,15886.87267264,261339055.464928
2024-04-15 20:16:54.333179,66200.77000000,13365.521708187502,1832.52931501,699.725,0.2401448808404721,15897.776023197503,261518415.5815989
2024-04-15 20:17:27.833380,66222.72000000,13375.722599366401,1832.96461064,701.35,0.24025043383911746,15910.037210006401,261720112.10460532
2024-04-15 20:17:48.139038,66255.00000000,13383.5382447477,1833.70032347,701.025,0.24025754385657988,15918.2635682177,261855435.69718117
2024-04-15 20:19:54.337220,66168.02000000,13358.587449617602,1835.14149303,699.0749999999999,0.24018859779463858,15892.803942647603,261436624.85655305
2024-04-15 20:22:54.400896,66062.77000000,13322.782096099001,1831.68549933,696.4749999999999,0.2399376016995503,15850.942595429002,260748005.69480708
2024-04-15 20:25:54.353773,66110.03000000,13334.8082219884,1829.83196828,698.75,0.2399543638123958,15863.3901902684,260952768.62991518
2024-04-15 20:28:54.363500,66128.76000000,13327.4415322044,1828.30338225,699.0749999999999,0.23975680043682057,15854.819914454401,260811787.5927749
2024-04-15 20:31:54.405066,66263.60000000,13328.522298663,1824.53467633,697.775,0.2392087356405779,15850.831974993,260746185.98863485
2024-04-15 20:34:54.372142,66071.02000000,13278.574351945203,1824.98759856,693.225,0.23908798366523176,15796.786950505202,259857145.33581057
2024-04-15 20:37:54.482822,65946.14000000,13215.799018728801,1818.00091903,689.975,0.23843359046880988,15723.774937758802,258656097.7261323
2024-04-15 20:40:54.325237,65999.99000000,13213.842157902402,1818.52778433,692.25,0.2382518534053172,15724.619942232403,258669998.04972303
2024-04-15 20:42:28.027578,66224.69000000,13295.383939656002,1820.46084459,696.8000000000001,0.23877265086852048,15812.644784246,260118006.7008467
2024-04-15 20:43:54.491331,66218.48000000,13291.302472461002,1821.48782477,694.2,0.23870965170494707,15806.990297231003,260024990.38944998
2024-04-15 20:46:54.355365,66237.00000000,13290.977984670002,1820.21968884,693.8749999999999,0.23861395705587513,15805.072673510002,259993445.47923952
2024-04-15 20:49:54.414486,66320.97000000,13322.448350418901,1821.65717792,694.2,0.23881293546127116,15838.305528338902,260540125.94117495
2024-04-15 20:52:54.349038,66043.89000000,13258.5452704858,1819.41867662,690.625,0.23875923945584973,15768.5889471058,259393288.1798904
2024-04-15 20:55:54.378077,65986.11000000,13211.077103516702,1814.09707164,688.025,0.23812889068861162,15713.199175156702,258482126.43132776
2024-04-15 20:58:54.359278,65765.88000000,13120.296469104,1805.14786877,681.8499999999999,0.2373159811421059,15607.294337874,256739991.8580273
2024-04-15 21:01:54.439591,65789.24000000,13125.565241347502,1804.65385745,682.5,0.23731417324166534,15612.719098797501,256829229.17521888
2024-04-15 21:04:54.410253,65890.03000000,13202.527633564801,1808.32345764,686.4,0.2382340862677525,15697.2510912048,258219780.45031896
2024-04-15 21:07:54.280085,65840.43000000,13210.5370053068,1811.81201767,686.075,0.2385832538301588,15708.4240229768,258403575.17796835
2024-04-15 21:10:54.425976,65583.43000000,13117.454066340899,1808.07333014,679.575,0.2379427607930982,15605.1023964809,256703934.4221108
2024-04-15 21:13:54.565061,65469.55000000,13076.3915461962,1804.59446214,676.975,0.23763659607155083,15557.9610083362,255928458.5871305
2024-04-15 21:16:54.419131,65435.60000000,13084.607272959998,1805.93498483,677.9499999999999,0.23792082991200508,15568.49225779,256101697.6406455
2024-04-15 21:19:54.497760,65517.00000000,13121.145934619999,1805.75751701,679.9,0.23820998293007917,15606.803451629998,256731916.77931347
2024-04-15 21:22:54.350552,65438.06000000,13094.0641817583,1804.19897721,678.925,0.23804477331645071,15577.1881589683,256244745.21502852
2024-04-15 21:25:54.297713,65393.09000000,13070.4693670551,1802.04136197,675.025,0.2377550247132396,15547.5357290251,255756962.74246287
2024-04-15 21:28:54.426042,65305.61000000,13050.5271410421,1798.07659418,675.3499999999999,0.23771240687013107,15523.9537352221,255369038.94440353
2024-04-15 21:31:54.483405,65457.00000000,13135.19924241,1802.35102561,679.25,0.23858105730510107,15616.80026802,256896364.40892902
2024-04-15 21:34:54.355426,65361.94000000,13092.988491640801,1797.51740305,677.625,0.23818342746085566,15568.130894690801,256095753.21766368
2024-04-15 21:37:54.424394,65286.00000000,13069.9033932455,1797.05707269,674.7,0.23805502658970532,15541.660465935502,255660314.664639
2024-04-15 21:40:54.418079,65010.63000000,12988.371578368,1787.77323279,668.8499999999999,0.23757645189960472,15444.994811158,254070164.64354908
2024-04-15 21:43:54.324458,64816.53000000,12910.7475721536,1781.41705232,665.6,0.23694209832697927,15357.7646244736,252635228.07259074
2024-04-15 21:46:54.427541,64662.97000000,12873.410031318099,1782.41293726,664.3000000000001,0.23692266174254134,15320.122968578098,252016022.8331097
2024-04-15 21:49:54.339654,64440.07000000,12831.025702959,1774.03838602,662.3499999999999,0.23692423191003673,15267.414088979,251148961.76370454
2024-04-15 21:52:54.350083,64595.93000000,12838.0298118211,1774.75142665,662.3499999999999,0.23647203838494313,15275.1312384711,251275908.87284958
2024-04-15 21:55:54.391689,64421.57000000,12787.577229719598,1772.8935174,659.425,0.2362546542581871,15219.895747119597,250367285.04011738
2024-04-15 21:58:54.368847,64223.04000000,12725.631607248,1768.82521584,656.1750000000001,0.23590648812463563,15150.631823087999,249227893.4897976
2024-04-15 22:01:54.378187,63944.47000000,12642.57274642,1743.81424309,648.7,0.23512724383375141,15035.086989510002,247327180.97743952
2024-04-15 22:04:54.298560,64324.68000000,12704.9052016152,1754.36782969,657.475,0.23500696826327314,15116.7480313052,248670505.11497054
2024-04-15 22:07:54.364595,64388.71000000,12708.693263132998,1760.15971137,656.8249999999999,0.23491195854836974,15125.677974503,248817402.68057436
2024-04-15 22:10:54.337309,64389.06000000,12693.6041343418,1759.65348766,655.8499999999999,0.23465333430868227,15109.1076220018,248544820.3819296
2024-04-15 22:13:54.437507,64498.67000000,12713.6718863392,1760.12735987,656.1750000000001,0.2345780811636767,15129.9742462092,248888076.35014135
2024-04-15 22:14:53.589803,64491.25000000,12703.7231078875,1759.80456992,654.875,0.23442564189417167,15118.402677807499,248697724.04993334
2024-04-15 22:16:54.411858,64473.07000000,12699.225758655999,1764.92818807,654.55,0.23449641760080603,15118.703946725998,248702679.92364267
2024-04-15 22:19:54.330560,64767.88000000,12774.2728550728,1767.52731177,660.725,0.23472321723117695,15202.5251668428,250081538.9945641
2024-04-15 22:22:54.360595,64678.56000000,12771.7272744033,1771.79511936,661.375,0.23508404320942367,15204.8973937633,250120562.1274063
2024-04-15 22:25:54.439437,64617.01000000,12761.659771980001,1774.46879082,660.4,0.23517845475672736,15196.5285628,249982894.85806
2024-04-15 22:28:54.328487,64531.70000000,12744.704908743299,1770.17199597,657.15,0.23510967330340438,15172.026904713299,249579842.58253378
2024-04-15 22:30:28.065433,64687.33000000,12786.7490492131,1768.88293748,661.05,0.23523434939567145,15216.6819866931,250314418.6811015
2024-04-15 22:31:54.362981,64678.85000000,12789.8408947688,1771.25486764,661.375,0.235354691099313,15222.4707624088,250409644.04162475
2024-04-15 22:34:54.355270,64568.13000000,12738.7464483015,1767.67233698,656.5,0.23483595986567213,15162.9187852815,249430014.01788068
2024-04-15 22:37:54.418578,64631.35000000,12736.709482017499,1767.36121113,657.15,0.23457997849569132,15161.2206931475,249402080.40227637
2024-04-15 22:40:54.371508,64591.83000000,12729.893499242999,1767.8681238,656.5,0.23461576522979763,15154.261623043,249287603.69905734
2024-04-15 22:43:54.412384,64331.49000000,12648.5883087186,1762.11253541,650.3249999999999,0.23411591810058496,15061.0258441286,247753875.1359155
2024-04-15 22:48:28.308004,64434.79000000,10845.3255805136,3006.15667903,1155.2,0.23289720133399364,15006.6822595436,245344248.26127833
2024-04-15 22:49:29.938979,64376.20000000,10844.558915483,3008.88758363,1154.875,0.23313462893294415,15008.321499112999,245371048.18899843
2024-04-15 22:51:21.188217,64594.84000000,10887.5093740784,3014.56660678,1159.425,0.23316879461050447,15061.500980858398,246240479.53605396
2024-04-15 22:54:21.021058,64583.15000000,10888.038383599,3019.14964898,1158.775,0.23328008981567175,15065.963032579,246313429.61963406
2024-04-15 22:54:40.672806,64553.38000000,10877.152579591198,3018.97563478,1157.475,0.2331962046661414,15053.603214371198,246111358.95175472
2024-04-15 22:57:20.995752,64523.93000000,10870.3959195156,3011.47043383,1158.125,0.2330916816961645,15039.9913533456,245888818.6358472
2024-04-15 23:00:21.036366,64522.28000000,10877.784251096,3013.08224142,1158.775,0.23324720534544038,15049.641492516,246046588.7611441
2024-04-15 23:03:20.994453,64780.49000000,10931.5878435935,3008.74028353,1163.3249999999998,0.2331512640167356,15103.6531271235,246929624.9753421
2024-04-15 23:05:13.262119,64734.02000000,10933.5406273148,3020.3896181,1162.35,0.233513695664425,15116.2802454148,247136065.73228657
2024-04-15 23:06:21.059831,64752.68000000,10932.0222161732,3016.57898782,1162.025,0.23335908573966666,15110.626203993199,247043627.8090848
2024-04-15 23:09:21.160030,64670.49000000,10890.853785551999,3017.09447507,1159.1,0.2329818169094126,15067.048260622,246331172.01290905
2024-04-15 23:12:21.019368,64538.72000000,10854.4342970048,3002.88995035,1156.5,0.2326328171267543,15013.8242473548,245461012.6200036
2024-04-15 23:15:21.091284,64556.70000000,10857.84947403,3003.42614696,1157.15,0.23263930190034496,15018.42562099,245536240.4775655
2024-04-15 23:18:21.124059,64257.00000000,10769.5506271951,2984.40128641,1149.025,0.23192767968633923,14902.9769136051,243648769.56052977
2024-04-15 23:20:49.540494,64351.84000000,10796.687820534,2991.62459321,1150.65,0.23214507019137293,14938.962413743999,244237096.50230062
2024-04-15 23:21:20.815006,64349.61000000,10796.3838734739,2993.32184658,1150.65,0.23217476718279878,14940.3557200539,244259875.6671612
2024-04-15 23:24:20.996258,64170.74000000,10737.782845851,2983.07752341,1144.15,0.23164779413890194,14865.010369261,243028054.52704808
2024-04-15 23:27:21.007403,64059.41000000,10702.8995267511,2975.90489686,1140.9,0.23134313012890845,14819.7044236111,242287347.62161785
2024-04-15 23:30:21.065812,64054.00000000,10709.096022239999,2984.0199104,1141.875,0.23160131970899553,14834.99093264,242537266.75773135
2024-04-15 23:30:33.058076,64023.80000000,10701.399543598,2984.0199104,1141.875,0.2315903531811295,14827.294453998,242411437.0284133
2024-04-15 23:30:37.603304,64035.62000000,10701.291081038898,2984.0199104,1141.225,0.2315357607443935,14826.5359914389,242399036.92403457
2024-04-15 23:30:44.042632,64020.33000000,10698.3799775216,2983.95816335,1140.25,0.2315293929423919,14822.5881408716,242334493.51510978
2024-04-15 23:33:21.007617,64014.35000000,10694.1486680576,2977.95158954,1139.275,0.23137585959394416,14811.3752575976,242151174.08646315
2024-04-15 23:36:21.115110,64270.28000000,10775.5536078855,2997.85486014,1140.25,0.23204595449133722,14913.6584680255,243823402.2937489
2024-04-15 23:38:59.037468,64039.13000000,10712.1698056194,2980.52331814,1135.05,0.23154192013163513,14827.7431237594,242418772.3303424
2024-04-15 23:39:12.920873,64055.79000000,10717.0339427199,2981.11603014,1136.025,0.2315821094839342,14834.174972859899,242523926.63128647
2024-04-15 23:39:20.812605,64064.17000000,10719.7458882704,2980.52331814,1136.6750000000002,0.2315950430078217,14836.944206410399,242569200.8306036
2024-04-15 23:42:21.173208,64066.58000000,10700.708306079301,2974.80191841,1135.375,0.23117958262309773,14810.8852244893,242143162.53517556
2024-04-15 23:45:21.034256,64158.68000000,10717.042953944601,2978.60409855,1137.65,0.23119704227852883,14833.297052494601,242509573.51123422
2024-04-15 23:48:21.068267,64220.48000000,10730.6729588439,2977.32307835,1138.625,0.23118203160726764,14846.6210371939,242727407.33708307
2024-04-15 23:51:21.050762,64086.14000000,10698.253780705902,2967.43705307,1136.6750000000002,0.23097608677595344,14802.3658337759,242003879.0164022
2024-04-15 23:51:53.846927,64084.69000000,10681.2817408643,2967.78006137,1136.6750000000002,0.23072182766639426,14785.7368022343,241732010.97972858
2024-04-15 23:54:20.998172,64193.66000000,10692.990767668001,2968.38510929,1138.95,0.23055743942560686,14800.325876958002,241970527.76238638
2024-04-15 23:57:20.983066,64202.18000000,10701.95768747,2973.00028002,1139.6,0.23074851924794454,14814.55796749,242203208.210494
2024-04-15 23:57:24.313518,64216.99000000,10705.6927476278,2969.38062267,1139.9250000000002,0.23070216106824376,14814.998370297799,242210408.35599872
2024-04-16 00:00:21.057143,64100.00000000,10657.903381843202,2966.05330635,1133.4250000000002,0.23022436331034635,14757.381688193202,241268433.22027066
2024-04-16 00:03:14.587220,64292.69000000,10691.441923044,2964.82290733,1139.275,0.23012787037490573,14795.539830373998,241892280.6867845
2024-04-16 00:03:20.874269,64292.77000000,10692.492003038,2964.82290733,1139.9250000000002,0.2301540268115373,14797.239910368,241920075.29460642
2024-04-16 00:06:21.141830,64419.96000000,10740.3392386488,2975.72048949,1143.825,0.23067205766875362,14859.8847281388,242944255.42034125
2024-04-16 00:09:21.027771,64595.75000000,10789.7261764336,2989.98147212,1145.775,0.23105982434685873,14925.4826485536,244016715.82120278
2024-04-16 00:12:21.158444,64704.44000000,10820.7380730706,3001.79475228,1149.025,0.2313837786920125,14971.557825350601,244769998.88665697
2024-04-16 00:15:21.091744,64525.73000000,10759.7661707224,2982.43496788,1142.525,0.2306789266638657,14884.726138602398,243350387.64001063
2024-04-16 00:18:21.013965,64421.88000000,10704.5051450316,2977.55400693,1139.275,0.23006677470389875,14821.3341519616,242313992.0504202
2024-04-16 00:18:46.603555,64378.32000000,10696.1173066872,2966.66112438,1138.3,0.22990780795564716,14801.078431067199,241982831.26951763
2024-04-16 00:21:21.056275,64168.29000000,10625.120584064001,2941.05008428,1134.725,0.22909907164962637,14700.895668344003,240344943.2817561
2024-04-16 00:24:21.060188,64175.61000000,10626.6712934434,2945.86737063,1136.35,0.22919748895372244,14708.8886640734,240475620.768936
2024-04-16 00:27:21.035677,63835.13000000,10541.8787072921,2931.75271534,1129.525,0.22876363567571809,14603.1564226321,238747004.3536122
2024-04-16 00:30:21.051851,63924.48000000,10541.074857860202,2923.68814795,1131.475,0.2283356549135824,14596.2380058102,238633895.15699098
2024-04-16 00:33:21.125245,63903.22000000,10560.3340249407,2934.4981435,1132.125,0.22889233388302965,14626.957168440698,239136122.746837
2024-04-16 00:36:21.069183,64062.11000000,10587.7427658975,2947.63664475,1133.75,0.22898292626714137,14669.1294106475,239825596.73467597
2024-04-16 00:39:21.032495,63917.01000000,10527.848834353399,2931.01917818,1130.1750000000002,0.22824977283094747,14589.043012533399,238516264.21190855
2024-04-16 00:42:21.027648,63817.00000000,10480.2368665536,2918.47335761,1127.25,0.2276189765135246,14525.9602241636,237484923.7048507
2024-04-16 00:45:21.039428,63798.96000000,10473.1050404409,2916.77763417,1128.875,0.22757044432402818,14518.7576746109,237367169.22221363
2024-04-16 00:48:21.055367,63490.73000000,10444.878561233,2910.71224917,1126.275,0.22809417706180096,14481.865810402998,236764024.13427863
2024-04-16 00:51:21.141732,63582.39000000,10531.0255523378,2917.77508485,1134.4,0.22935911401235154,14583.2006371878,238420747.21738333
2024-04-16 00:54:21.089205,63875.89000000,10558.0446452664,2933.35903605,1134.4,0.2289722097228923,14625.8036813164,239117264.38584182
2024-04-16 00:57:21.182142,63905.11000000,10529.105246058001,2933.06313307,1131.8,0.2283693491667255,14593.968379128,238596789.03036368
2024-04-16 01:00:21.029107,63937.02000000,10544.6695588983,2927.7273336,1132.4499999999998,0.2284255176812792,14604.8468924983,238774641.84545472
2024-04-16 01:03:21.036593,63835.37000000,10541.1272516176,2937.06414724,1133.75,0.2289003948572335,14611.9413988576,238890629.9299229
2024-04-16 01:06:21.013892,63962.69000000,10558.133113072301,2940.95460086,1135.05,0.22879178023832802,14634.137713932301,239253517.4850792
2024-04-16 01:09:21.058528,63959.46000000,10574.516976722702,2930.78123996,1137.65,0.22894108575467495,14642.948216682702,239397560.3945455
2024-04-16 01:12:21.034195,63817.00000000,10536.579174550001,2923.53463906,1135.05,0.22870338332434934,14595.163813610001,238616333.1887099
2024-04-16 01:15:21.014888,63669.87000000,10509.7479522849,2917.51586803,1131.475,0.2286597855518615,14558.7388203149,238020820.9733283
2024-04-16 01:18:21.059034,63292.92000000,10399.323855535202,2890.75139174,1123.6750000000002,0.22773084647185188,14413.750247275202,235650402.7927023
2024-04-16 01:21:21.032100,63419.92000000,10422.030107304,2908.98370654,1126.9250000000002,0.22797157129564338,14457.938813843999,236372841.66753554
2024-04-16 01:24:21.084772,63439.99000000,10366.7278624,2896.13326601,1124.325,0.2267841802687863,14387.18612841,235216106.01337507
2024-04-16 01:27:21.080669,63501.95000000,10386.8650012992,2895.51786702,1124.65,0.2268754403340244,14407.0328683192,235540580.3641506
2024-04-16 01:30:21.099290,63509.54000000,10389.2981106356,2900.63910015,1125.625,0.2269826267169562,14415.5622107856,235680026.58413377
2024-04-16 01:33:21.155328,63528.55000000,10397.4246426816,2910.93761962,1124.325,0.22718427010063352,14432.687262301602,235960004.0513689
2024-04-16 01:36:21.037496,63601.64000000,10414.336424247,2920.87773078,1124.0,0.227340272279567,14459.214155026999,236393692.2205364
2024-04-16 01:39:21.034651,63652.43000000,10367.316009422799,2908.16392032,1119.125,0.2261438397519592,14394.6049297428,235337395.99636504
2024-04-16 01:42:21.011839,63662.13000000,10332.0437654,2900.63373477,1118.475,0.22542683539130723,14351.152500170001,234626992.22527936
2024-04-16 01:45:21.059284,63788.26000000,10386.4995079002,2912.22807648,1122.6999999999998,0.22608278677581423,14421.4275843802,235775919.5770319
2024-04-16 01:48:21.086736,63686.49000000,10358.665770490401,2894.46695792,1120.425,0.22569241495975678,14373.5577284104,234993295.30178162
2024-04-16 01:51:21.142754,63565.95000000,10309.1483481252,2893.4551959,1116.85,0.22526924468249435,14319.4535440252,234108745.991268
