Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-19 16:54:37.175703,64782.88000000,11682.5552340912,1745.90396925,1100.6,0.22427312900169308,14529.059203341201,237797111.98108545
2024-04-19 16:57:37.133806,64820.47000000,11685.357252940801,1748.63889328,1102.225,0.2242535598125222,14536.221146220802,237914331.50019586
2024-04-19 17:00:37.243314,64840.00000000,11702.078753200001,1749.39062208,1104.175,0.2244855702541641,14555.64437528,238232231.49020776
2024-04-19 17:01:33.834805,64840.23000000,11704.337798598901,1748.77724338,1104.825,0.22452017893796647,14557.940041978902,238269804.6670687
2024-04-19 17:03:37.162745,64883.58000000,11721.874051158,1748.89298054,1104.825,0.22464222892291086,14575.592031698001,238558714.78280118
2024-04-19 17:06:37.145057,65126.31000000,11767.494654727001,1751.72888393,1107.425,0.22458893400619506,14626.648538657,239394356.6321991
2024-04-19 17:09:37.159337,64777.00000000,11702.1525970016,1749.27329713,1100.925,0.2246530542342436,14552.350894131598,238178327.08425185
2024-04-19 17:12:37.383056,64706.53000000,11687.5322156957,1746.26822966,1100.275,0.22461528141527137,14534.0754453557,237879212.81413674
2024-04-19 17:15:37.144784,64800.00000000,11698.623936000002,1744.15546711,1100.925,0.22443988276404322,14543.704403110001,238036809.9657014
2024-04-19 17:18:37.193268,64795.23000000,11709.8239080578,1742.11925252,1098.975,0.22456773686238632,14550.918160577801,238154877.5341769
2024-04-19 17:21:37.217293,64793.59000000,11702.521698269498,1742.73935058,1098.975,0.2244702917194355,14544.236048849498,238045511.41151974
2024-04-19 17:22:10.185810,64746.07000000,11694.2058260944,1742.94276217,1099.3000000000002,0.22451476341752324,14536.448588264398,237918054.0441234
2024-04-19 17:24:37.264725,64799.98000000,11699.502901041202,1742.79275199,1098.65,0.22439737871880827,14540.945653031202,237991657.50316167
2024-04-19 17:27:37.134554,64819.99000000,11708.699769199999,1744.23387232,1099.625,0.22450726452626726,14552.558641519998,238181727.2857578
2024-04-19 17:30:37.152347,64726.11000000,11690.7114038168,1745.38118417,1097.675,0.2245425777632365,14533.7675879868,237874174.11257997
2024-04-19 17:31:00.369058,64700.00000000,11685.021864,1744.74692631,1097.025,0.22452540634173104,14526.79379031,237760033.96600375
2024-04-19 17:31:11.185457,64705.72000000,11686.0542667892,1744.63196663,1098.0,0.22453480516744426,14528.686233419201,237791007.58237207
2024-04-19 17:33:37.209529,64605.42000000,11666.655419106599,1740.64865651,1095.4,0.22448122890643848,14502.704075616599,237365757.60561687
2024-04-19 17:36:37.126191,64579.29000000,11653.250864801701,1736.97297932,1096.7,0.22432770388342302,14486.923844121702,237107482.5567399
2024-04-19 17:39:37.206681,64604.51000000,11662.6781301871,1735.17813107,1096.375,0.22435324192161044,14494.2312612571,237227083.05299497
2024-04-19 17:41:37.135985,64560.00000000,11660.7038904,1732.17870681,1096.375,0.22443087975851922,14489.25759721,237145679.09353608
2024-04-19 17:42:36.943231,64531.89000000,11656.9451024028,1730.35666682,1094.75,0.22441697847719633,14482.0517692228,237027741.30686957
2024-04-19 17:45:37.166680,64516.37000000,11660.9918126946,1724.9816766,1095.725,0.22446548820546786,14481.6984892946,237021959.17428473
2024-04-19 17:48:37.241104,64610.94000000,11684.3249616875,1721.78198494,1097.675,0.22447873296112855,14503.7819466275,237383399.12045228
2024-04-19 17:51:37.221557,64680.43000000,11699.2228348476,1720.98952799,1098.975,0.2244757396145573,14519.1873628376,237635539.567563
2024-04-19 17:54:37.175834,64702.99000000,11709.5246196753,1719.52929025,1098.65,0.22452909687674866,14527.7039099253,237774929.8937474
2024-04-19 17:57:37.189402,64777.70000000,11723.465040646199,1719.92563722,1099.625,0.2245065150177638,14543.015677866199,238025537.59963608
2024-04-19 18:00:37.125860,64773.86000000,11717.736233252701,1719.18934231,1098.65,0.22440496174788258,14535.575575562701,237903765.44523475
2024-04-19 18:03:37.280069,64876.23000000,11731.239886451202,1722.50524173,1098.975,0.224315132494308,14552.720128181201,238184370.33794174
2024-04-19 18:06:37.186334,64934.10000000,11743.402113828,1723.80137858,1106.45,0.22443759892580326,14573.653492408,238526986.71024173
2024-04-19 18:09:37.148288,64850.69000000,11735.2654281718,1723.117939,1107.1,0.22460028362337855,14565.4833671718,238393266.27050087
2024-04-19 18:12:37.203448,64939.86000000,11762.2321425,1723.61619734,1107.1,0.22471481059306256,14592.948339839999,238842785.47816128
2024-04-19 18:15:37.148370,64862.47000000,11743.4142719808,1723.66308848,1105.8000000000002,0.2246734877728338,14572.8773604608,238514283.7586619
2024-04-19 18:18:37.144145,64873.10000000,11747.918333824999,1723.98505395,1103.85,0.22468100626877704,14575.753387775,238561355.6977134
2024-04-19 18:21:37.160016,64781.24000000,11736.417898612399,1721.20586285,1102.5500000000002,0.22475910867810495,14560.173761462398,238306363.95385507
2024-04-19 18:24:37.128226,64787.50000000,11728.953425875,1724.64847053,1102.5500000000002,0.22467531385537334,14556.151896405001,238240538.08846065
2024-04-19 18:27:37.139767,64876.30000000,11741.264116775,1724.07246448,1102.225,0.22454365586901534,14567.561581255,238427280.40040058
2024-04-19 18:30:37.151427,64772.58000000,11718.553055100001,1722.57253257,1101.25,0.22451437919672185,14542.375587670002,238015061.2433949
2024-04-19 18:33:37.252768,64899.84000000,11734.360663479998,1724.41053273,1102.225,0.22436104921383473,14560.996196209999,238319824.74336904
2024-04-19 18:36:37.178360,65024.02000000,11754.2924501826,1726.12182256,1104.5,0.22430040887571395,14584.9142727426,238711291.90197814
2024-04-19 18:39:37.207489,65125.00000000,11770.825354999999,1727.68416577,1106.125,0.22425542450318617,14604.63452077,239034053.20144257
2024-04-19 18:42:37.240453,65221.32000000,11781.077190952301,1726.48777694,1108.075,0.22409298014655793,14615.6399678923,239214179.3544933
2024-04-19 18:45:37.678131,65290.05000000,11794.947562417798,1728.19777401,1107.75,0.22409073566994966,14630.895336427799,239463863.97131377
2024-04-19 18:45:58.192687,65285.82000000,11796.1305209244,1726.32137668,1108.075,0.22409961148691096,14630.5268976044,239457833.73309124
2024-04-19 18:48:37.222548,65030.64000000,11755.763370117,1723.95765022,1104.175,0.2242619174643983,14583.896020336999,238694626.16485566
2024-04-19 18:51:37.154600,64908.92000000,11737.219069741599,1721.15706045,1102.5500000000002,0.22432858427149302,14560.926130191598,238318677.97284588
2024-04-19 18:54:37.131692,64914.05000000,11734.3474274192,1724.32848179,1103.2,0.22432548745932815,14561.8759092092,238334223.00602698
2024-04-19 18:57:37.179876,64879.61000000,11723.730761072798,1722.07698052,1101.575,0.22422118045396386,14547.382741592799,238097013.33164933
2024-04-19 19:00:37.188513,64905.51000000,11730.411256410001,1723.01886708,1102.875,0.2242691741192697,14556.305123490001,238243045.95616084
2024-04-19 19:03:37.252937,64899.91000000,11723.510148012001,1720.64386802,1101.9,0.22413057300128766,14546.054016032,238075266.08039573
2024-04-19 19:06:37.216934,64913.71000000,11715.165636141,1717.41183379,1101.575,0.22389958099654142,14534.152469931001,237880473.4753607
2024-04-19 19:09:37.152871,64986.42000000,11735.109387082599,1721.26079342,1101.25,0.22401018829014738,14557.6201805026,238264569.49428603
2024-04-19 19:12:37.200071,65001.91000000,11724.97952389,1722.02512831,1099.3000000000002,0.22378272657218842,14546.3046522,238079368.2425574
2024-04-19 19:15:37.170067,65153.44000000,11754.151635371201,1720.46240032,1103.525,0.22375087233599947,14578.139035691202,238600401.5971579
2024-04-19 19:18:37.312872,65279.22000000,11762.219626086999,1722.5852976,1103.2,0.22347088282744493,14588.004923687,238761876.58598512
2024-04-19 19:21:37.231813,65406.51000000,11763.916957739102,1720.85617153,1104.175,0.2230503986418034,14588.948129269102,238777314.0317474
2024-04-19 19:24:37.229113,65261.87000000,11755.5547286113,1719.65223779,1104.175,0.22339816444734573,14579.381966401299,238620744.64409006
2024-04-19 19:27:37.175234,65297.71000000,11762.474818331002,1717.30524159,1106.125,0.2233754454776592,14585.905059921002,238727508.11572704
2024-04-19 19:30:37.191579,65354.04000000,11786.9764768308,1718.88649393,1113.6,0.22369639230812358,14619.4629707608,239276750.44244203
2024-04-19 19:33:18.106716,65162.12000000,11753.108478842802,1720.59968298,1111.325,0.22382686692548986,14585.033161822803,238713237.75955382
2024-04-19 19:33:22.646303,65168.63000000,11753.566466006,1720.59968298,1111.0,0.2238065484725703,14585.166148986,238715414.36045387
2024-04-19 19:33:36.949573,65215.86000000,11763.053105129,1719.1145887,1111.975,0.22378210904263166,14594.142693829,238862333.46989927
2024-04-19 19:36:37.118388,65239.07000000,11780.243509278,1720.84168001,1113.6,0.22401737470028313,14614.685189288,239198552.4930767
2024-04-19 19:39:37.207886,65173.15000000,11771.481155395499,1716.78880786,1112.625,0.22403236552561134,14600.894963255498,238972847.86360273
2024-04-19 19:42:37.133969,65257.66000000,11793.7793539176,1716.17829247,1112.625,0.22407457831598007,14622.5826463876,239327810.17342585
2024-04-19 19:45:37.201126,65235.67000000,11783.2321859658,1714.78984406,1108.075,0.22389740198921543,14606.097030025801,239057990.0904323
2024-04-19 19:48:37.151158,65332.06000000,11800.614290239799,1718.78461136,1108.725,0.22390421948427464,14628.1239015998,239418503.89748392
2024-04-19 19:51:37.206506,65328.63000000,11795.844072709202,1719.59341139,1110.025,0.2238752363871583,14625.462484099202,239374944.47725165
2024-04-19 19:54:37.231088,65000.00000000,11739.8282438723,1717.71023532,1107.75,0.2240813612183431,14565.2884791923,238390076.53894037
2024-04-19 19:57:37.348090,64928.90000000,11723.262861771,1714.83536412,1104.175,0.22397227160618766,14542.273225890998,238013385.88815796
2024-04-19 20:00:37.229972,64986.18000000,11726.9915760205,1716.5291325,1104.5,0.22386329998963625,14548.0207085205,238107454.93635502
2024-04-19 20:03:37.326409,64910.10000000,11707.025957154,1714.17699834,1102.875,0.22375682606395614,14524.077955493998,237715583.89757028
2024-04-19 20:06:37.261256,64865.34000000,11695.579364425,1711.25462202,1102.225,0.22367968758731555,14509.058986445001,237469768.43114534
2024-04-19 20:09:37.148706,64771.01000000,11677.4798951668,1709.66683119,1101.9,0.2236964766545527,14489.046726356799,237142227.77028173
2024-04-19 20:12:37.159091,64690.00000000,11660.475464261901,1708.26615643,1099.95,0.22366195116234197,14468.691620691901,236809075.75586435
2024-04-19 20:15:37.132172,64708.49000000,11674.79945607,1709.57947688,1100.925,0.22385476670758353,14485.30393295,237080969.47059265
2024-04-19 20:18:37.158467,64632.55000000,11658.060877173,1708.82064168,1099.95,0.22383197814186506,14466.831518853001,236778631.46906707
2024-04-19 20:21:37.262215,64729.98000000,11681.2993802563,1713.72354503,1102.225,0.22396496840082908,14497.2479252863,237276456.79316086
2024-04-19 20:24:37.183145,64600.07000000,11664.1788167856,1715.66860096,1101.575,0.2241703827526131,14481.4224177456,237017440.71124223
2024-04-19 20:27:37.184322,64502.93000000,11649.2278679414,1711.45261147,1102.875,0.22423098422678472,14463.5554794114,236725012.5315264
2024-04-19 20:30:37.154757,64644.06000000,11684.5368005165,1714.24455763,1106.45,0.22438614403468007,14505.2313581465,237407121.63878378
2024-04-19 20:33:37.164642,64898.52000000,11758.604507975599,1720.2605494,1111.0,0.2248104434026477,14589.865057375599,238792321.39406642
2024-04-19 20:36:37.175412,64670.00000000,11725.078025621999,1715.9609981,1107.75,0.22496967718759855,14548.789023721998,238120029.95125794
2024-04-19 20:39:37.305758,64598.69000000,11715.4924509545,1715.30826216,1107.75,0.225059528499951,14538.5507131145,237952459.52154502
2024-04-19 20:42:37.136550,64753.90000000,11736.837859073601,1714.74169238,1108.4,0.22485100590780788,14559.9795514536,238303185.31864107
2024-04-19 20:43:50.060633,64832.89000000,11749.352725179298,1715.89534626,1110.35,0.22481796001133528,14575.598071439299,238558813.63524702
2024-04-19 20:45:37.141292,64924.27000000,11762.2707787768,1721.53088013,1110.675,0.22479231047044193,14594.476658906799,238867799.47632757
2024-04-19 20:48:37.151548,64920.01000000,11760.364894173,1719.73284293,1109.375,0.2247299828990014,14589.472737103,238785900.2881648
2024-04-19 20:51:37.228595,64771.84000000,11724.244935832,1719.17300997,1106.775,0.2246376349012472,14550.192945801999,238143007.94394132
2024-04-19 20:52:11.822091,64787.05000000,11721.8989350647,1719.71240386,1107.1,0.2245620280430225,14548.7113389247,238118758.48418057
2024-04-19 20:54:37.164182,64816.26000000,11729.861231169401,1720.85839519,1108.075,0.22461639450285162,14558.794626359402,238283791.64962435
2024-04-19 20:57:37.248804,64883.01000000,11740.780362211,1722.23883084,1107.1,0.22455985308096835,14570.119193051001,238469140.83266574
2024-04-19 21:00:37.132441,64934.35000000,11746.9880577288,1722.44196214,1109.375,0.2245160692279017,14578.8050198688,238611301.76019263
2024-04-19 21:03:37.216677,64930.27000000,11741.940030492098,1722.77626916,1109.0500000000002,0.22445257504168853,14573.766299652098,238528833.02640587
2024-04-19 21:06:37.168517,64888.63000000,11737.9566974707,1720.93950438,1107.75,0.2244868816285796,14566.646201850699,238412298.3856904
2024-04-19 21:09:37.181365,64795.38000000,11725.3220723574,1721.53274317,1107.1,0.22461408229301844,14553.9548155274,238204578.46573696
2024-04-19 21:11:45.462267,64565.11000000,11686.439655241,1718.21361698,1103.85,0.22471119885369978,14508.503272221,237460673.0564411
2024-04-19 21:12:37.011503,64570.28000000,11686.7922833644,1718.68031631,1104.175,0.22471092892387023,14509.6475996744,237479402.2638709
2024-04-19 21:15:37.150971,64465.53000000,11674.7800976496,1717.17873496,1103.525,0.22485635086858977,14495.4838326096,237247583.8883213
2024-04-19 21:18:37.162707,64620.76000000,11696.4455238,1718.02995704,1104.825,0.22468476818966535,14519.30048084,237637390.96990827
2024-04-19 21:21:37.209846,64664.81000000,11696.14409589,1721.17803819,1104.825,0.22457573344884185,14522.147134080002,237683982.1434874
2024-04-19 21:23:50.836101,64500.55000000,11674.228026832001,1721.5203081,1103.2,0.22478797986888485,14498.948334932002,237304287.39783207
2024-04-19 21:24:36.962561,64444.59000000,11665.940916945001,1721.44618594,1102.875,0.2248483868527211,14490.262102885,237162119.83791882
2024-04-19 21:27:37.129893,63988.63000000,11585.391368750601,1718.05279139,1098.65,0.22507270682526884,14402.094160140601,235719075.1190212
2024-04-19 21:30:37.222418,64274.08000000,11632.4662733496,1713.0969625,1100.925,0.2247638275934809,14446.4882358496,236445672.9561504
2024-04-19 21:33:37.148934,64253.67000000,11639.338535,1715.62460347,1101.9,0.22499669106013712,14456.86313847,236615478.98733848
2024-04-19 21:34:33.305751,64184.61000000,11633.2089588288,1713.5153436,1101.25,0.2251002896555545,14447.9743024288,236469995.40785217
2024-04-19 21:36:37.199683,64267.34000000,11647.413485736,1714.41009892,1100.275,0.22503029664299162,14462.098584656,236701167.53506476
2024-04-19 21:39:37.246170,64225.20000000,11634.235701504,1711.77501731,1100.6,0.22493679613008602,14446.610718814,236447677.63482872
2024-04-19 21:42:37.148364,64432.57000000,11669.438449723999,1714.09371801,1102.875,0.22483050369920057,14486.407167734,237099026.11430237
2024-04-19 21:43:04.125239,64499.96000000,11681.792724164397,1715.79344371,1104.175,0.2248336459103912,14501.761167874396,237350325.03460023
2024-04-19 21:45:37.146577,64610.76000000,11715.196387661199,1719.3981999,1105.15,0.2250359628575983,14539.7445875612,237971999.66461414
2024-04-19 21:48:37.140225,64528.26000000,11702.751545360401,1722.39851248,1104.5,0.22516723770082134,14529.650057840401,237806782.49667385
2024-04-19 21:49:14.735068,64553.84000000,11704.391002387198,1721.18510887,1104.175,0.2250795787091395,14529.751111257197,237808436.43794656
2024-04-19 21:51:37.144798,64584.62000000,11713.0608705842,1721.85693078,1106.125,0.2251471449605835,14541.042801364201,237993247.52992788
2024-04-19 21:54:37.258807,64633.46000000,11721.812489714199,1719.63395512,1106.125,0.22507802374860017,14547.571444834199,238100101.83760133
2024-04-19 21:54:44.024765,64617.73000000,11723.893933989899,1720.56228729,1106.125,0.22517939304398188,14550.5812212799,238149362.8486881
2024-04-19 21:57:37.346487,64434.37000000,11686.7209439646,1717.45965233,1102.875,0.22514467971510546,14507.0555962946,237436978.94455373
2024-04-19 21:58:39.236856,64444.81000000,11691.6779641036,1714.66892458,1103.85,0.22515695039963032,14510.1968886836,237488392.4770845
2024-04-19 22:00:37.131715,64374.00000000,11676.433045576698,1716.27556486,1102.875,0.2251776122415369,14495.583610436697,237249216.95201743
2024-04-19 22:03:37.313232,64411.99000000,11675.862472184399,1713.95715025,1102.875,0.22499995144435686,14492.6946224344,237201932.8853838
2024-04-19 22:06:37.172972,64410.00000000,11675.7695737735,1713.35916613,1102.875,0.22499617667914143,14492.003739903499,237190625.21100056
2024-04-19 22:09:37.148520,64637.17000000,11708.574635855399,1712.85241613,1104.825,0.22473527309418712,14526.252051985399,237751167.33484504
2024-04-19 22:12:37.152730,64596.70000000,11698.87266,1711.94827619,1104.5,0.22470684936211913,14515.32093619,237572257.76262173
2024-04-19 22:15:37.150307,64592.56000000,11711.202772155999,1712.14716614,1104.825,0.22492025301824237,14528.174938296,237782639.21509063
2024-04-19 22:18:37.175207,64504.23000000,11698.347300169198,1712.56484797,1105.8000000000002,0.22505054549351564,14516.712148139197,237595027.72859424
2024-04-19 22:21:37.172065,64453.60000000,11688.423170752,1705.41439327,1105.15,0.22495233104158652,14498.987564022,237304929.46034807
2024-04-19 22:24:37.191538,64483.35000000,11696.1376898715,1708.52469527,1106.125,0.22503153736804155,14510.7873851415,237498057.13261095
2024-04-19 22:27:37.155947,64510.40000000,11707.969272256001,1708.7449782,1108.075,0.22515422707743252,14524.789250456002,237727225.6622134
2024-04-19 22:30:36.459947,64690.62000000,11736.297653703301,1713.24526401,1111.325,0.2250846864307886,14560.867917713302,238317725.2092136
2024-04-19 22:30:37.062839,64689.10000000,11737.1716241146,1713.16429593,1111.325,0.22510223391644962,14561.660920044602,238330704.27837
2024-04-19 22:33:37.251294,64584.90000000,11718.1584386112,1725.96181283,1109.0500000000002,0.22533394417954042,14553.1702514412,238191737.50533813
2024-04-19 22:36:37.148088,64355.57000000,11693.0220399692,1729.55060892,1106.45,0.2257616962896794,14529.022648889202,237796513.69436958
2024-04-19 22:39:37.208262,64479.35000000,11713.739888870397,1727.84773656,1107.75,0.22564336683652048,14549.337625430397,238129008.9154193
2024-04-19 22:42:37.212165,64513.94000000,11728.785536733,1728.39753591,1106.775,0.22574900978986864,14563.958072643,238368301.77494797
2024-04-19 22:45:37.289231,64534.17000000,11731.2059903262,1729.17027132,1107.425,0.2257377953671086,14567.801261646198,238431203.24936333
2024-04-19 22:48:37.395015,64626.82000000,11750.1826755238,1729.00316042,1107.75,0.22571025212046328,14586.9358359438,238744378.82689217
2024-04-19 22:51:37.297463,64570.00000000,11739.6078237208,1726.86189555,1109.375,0.22573710266796965,14575.8447192708,238562850.5203052
2024-04-19 22:54:37.151205,64436.26000000,11724.528684617002,1721.99954943,1103.85,0.2258104091399315,14550.378234047002,238146040.5566473
2024-04-19 22:57:37.174222,64383.44000000,11707.567159483999,1719.95726029,1101.25,0.22566011415006715,14528.774419774,237792450.92844105
2024-04-19 23:00:37.367118,64458.58000000,11724.313103478,1720.06839939,1102.875,0.2256837879901791,14547.256502868,238094947.18244055
2024-04-19 23:03:37.207700,64499.56000000,11732.1513361736,1720.66022253,1102.5500000000002,0.2256660597173624,14555.361558703598,238227602.6313018
2024-04-19 23:06:37.167374,64442.95000000,11726.5875915045,1718.80581475,1101.9,0.2257390980123427,14547.2934062545,238095551.18016738
2024-04-19 23:09:37.190942,64272.78000000,11697.7145258792,1715.96992124,1100.6,0.2258231936928697,14514.284447119202,237555293.54599997
2024-04-19 23:12:37.282654,64099.51000000,11659.5847448832,1713.71860039,1096.375,0.22573773723501472,14469.6783452732,236825225.47708645
2024-04-19 23:15:37.204942,64108.48000000,11651.380381267902,1713.08367336,1097.675,0.22558855013608026,14462.1390546279,236701829.90709484
2024-04-19 23:18:37.133234,64057.60000000,11645.7954148764,1713.51280681,1097.025,0.22567709720136878,14456.3332216864,236606805.8393413
2024-04-19 23:21:37.302460,63644.94000000,11567.5431560046,1710.00469655,1092.8000000000002,0.22578932201923044,14370.3478525546,235199483.30276114
2024-04-19 23:24:37.124631,63650.53000000,11568.631244530001,1706.42777579,1093.125,0.22573549694433026,14368.18402032,235164067.86057746
2024-04-19 23:27:37.127927,63624.50000000,11557.845340175,1701.23167863,1090.85,0.2255409004205141,14349.927018805,234865255.51678142
2024-04-19 23:30:37.205751,63811.64000000,11601.645656306999,1701.72974954,1094.1,0.22562459460134546,14397.475405846999,235643479.96749783
2024-04-19 23:33:37.139003,63713.12000000,11578.0587259533,1697.27293528,1093.45,0.22552312084596235,14368.7816612333,235173849.44940543
2024-04-19 23:36:37.224139,63709.35000000,11584.7655879586,1696.43289041,1094.1,0.22563875598116448,14375.2984783686,235280510.1954589
2024-04-19 23:39:37.333152,63730.19000000,11587.102582944302,1696.27733043,1092.8000000000002,0.22557880203047095,14376.1799133743,235294936.6421972
2024-04-19 23:42:37.325547,63897.57000000,11623.637531711,1699.40899716,1095.725,0.2256544580470118,14418.771528871,235992033.61303166
2024-04-19 23:45:37.230507,64116.29000000,11655.282942270002,1700.95231819,1098.975,0.22545300516389832,14455.210260460002,236588426.33294886
2024-04-19 23:48:37.257450,64153.85000000,11670.3545196615,1704.52473148,1101.25,0.22564708511089357,14476.1292511415,236930807.45343292
2024-04-19 23:51:37.215073,64288.56000000,11709.263316418801,1708.31016244,1103.525,0.22587375543734067,14521.098478858801,237666818.803482
2024-04-19 23:54:37.151568,64068.46000000,11669.2829715721,1706.09928521,1101.25,0.22595567704892705,14476.6322567821,236939040.14675266
2024-04-19 23:57:37.141124,63926.12000000,11640.2043666462,1704.30158137,1098.975,0.22594020954214333,14443.4809480162,236396452.67618114
2024-04-20 00:00:37.272868,64043.21000000,11656.6670164595,1703.19289045,1101.25,0.22580239040031722,14461.1099069095,236684985.84638777
2024-04-20 00:03:37.266727,64040.92000000,11649.9142220604,1703.36967105,1101.575,0.22571285504815364,14454.858893110402,236582675.50353795
2024-04-20 00:06:37.168152,64166.02000000,11668.2049926788,1701.71120622,1101.9,0.22553707084994207,14471.8161988988,236860215.72737664
2024-04-20 00:09:37.136565,64198.15000000,11666.549786928601,1701.88824098,1100.925,0.22538598118339237,14469.363027908601,236820064.67778006
2024-04-20 00:12:37.151858,64158.51000000,11655.2594804568,1701.83279354,1099.95,0.22533319857329603,14457.0422739968,236618410.89850563
2024-04-20 00:15:37.163565,64139.17000000,11664.1223860686,1705.0903906,1099.625,0.22558504852290107,14468.8377766686,236811467.890735
2024-04-20 00:18:37.206152,64332.34000000,11696.342507501598,1707.24103442,1102.225,0.2254823707939366,14505.808541921599,237416568.4056308
2024-04-20 00:21:37.206812,64159.40000000,11668.886936772,1704.40623771,1098.975,0.22556738645439328,14472.268174482,236867613.2117469
2024-04-20 00:24:37.154049,64205.18000000,11668.303456088799,1699.58088356,1099.3000000000002,0.22532736984225882,14467.184339648798,236784406.08703187
2024-04-20 00:27:37.117660,64151.92000000,11658.9597836517,1697.97602019,1099.3000000000002,0.22534377464995126,14456.2358038417,236605211.4014771
2024-04-20 00:30:37.124071,64054.64000000,11636.662741703998,1697.784969,1097.35,0.22530448552523283,14431.797710703999,236205233.13109234
2024-04-20 00:33:37.128520,64135.79000000,11655.111712434502,1699.23118419,1098.975,0.2253549523070426,14453.317896624501,236557454.01405323
2024-04-20 00:36:37.162865,64165.76000000,11665.6700063463,1701.56399706,1099.625,0.22546072864104313,14466.8590034063,236779081.3087509
2024-04-20 00:39:37.161637,64270.21000000,11682.3138058312,1702.12456801,1099.95,0.22536706156462225,14484.3883738412,237065984.51465893
2024-04-20 00:42:37.124207,64633.24000000,11739.931299672799,1704.65350423,1102.5500000000002,0.2250720342025682,14547.134803902798,238092955.33547708
2024-04-20 00:45:37.246809,64531.26000000,11722.1911219798,1705.9336643,1102.225,0.22516761312703024,14530.349786279801,237818234.9520415
2024-04-20 00:48:37.169623,64473.26000000,11720.3952414303,1704.66161547,1101.9,0.2253175480330962,14526.9568569003,237762702.8768872
2024-04-20 00:51:37.154161,64584.42000000,11740.310224363799,1704.70407141,1103.85,0.22526894715124482,14548.8642957738,238121261.92892978
2024-04-20 00:54:37.241998,64722.32000000,11770.171859304599,1705.98986464,1103.85,0.22527022708618294,14580.011723944599,238631051.88580126
2024-04-20 00:57:37.234560,64691.28000000,11760.0097815864,1705.1792467,1102.5500000000002,0.22518860390900286,14567.739028286398,238430184.6759635
2024-04-20 01:00:37.229744,64583.01000000,11735.5744336203,1705.13078089,1100.925,0.2251618531640179,14541.6302145103,238002861.72089007
2024-04-20 01:03:37.152630,64436.27000000,11702.7832630465,1702.54756955,1098.975,0.22509536682673442,14504.305832596501,237391973.56210694
2024-04-20 01:06:37.150764,64383.38000000,11695.2673741858,1703.49865636,1098.325,0.22516821935328343,14497.0910305458,237273888.89694312
2024-04-20 01:09:37.200757,64387.03000000,11687.224744314599,1702.84942693,1097.675,0.225010365771563,14487.749171244599,237120990.68576035
2024-04-20 01:12:37.146767,64444.76000000,11701.5282444356,1702.50204847,1098.975,0.22504553190834445,14503.0052929056,237370687.62898597
2024-04-20 01:15:37.156865,64401.88000000,11689.0307386132,1702.69348797,1098.325,0.22499419623438324,14490.049226583202,237158635.69148725
2024-04-20 01:18:37.121561,64428.18000000,11701.6502409778,1704.07832046,1097.675,0.22510962689676783,14503.403561437799,237377206.09005246
2024-04-20 01:21:37.154798,64368.62000000,11690.718880467999,1704.67039119,1097.025,0.2251471955070343,14492.414271657999,237197344.38422647
2024-04-20 01:24:37.150621,64420.62000000,11693.967744876,1704.24133098,1097.35,0.22501427455768042,14495.559075856,237248815.39453515
2024-04-20 01:27:37.308513,64362.37000000,11684.2300847814,1703.74404284,1097.675,0.2250639485093759,14485.6491276214,237086619.27177945
2024-04-20 01:30:37.105413,64269.92000000,11670.4426095626,1701.63841081,1096.7,0.2251252377530982,14468.7810203726,236810538.96043834
2024-04-20 01:33:37.379496,64412.20000000,11695.241994628,1703.99423118,1099.3000000000002,0.22508990883416496,14498.536225808,237297542.40779954
2024-04-20 01:36:37.120962,64301.25000000,11666.764672303801,1702.20125288,1096.375,0.22496204856334523,14465.340925183802,236754234.9224833
2024-04-20 01:39:37.121902,64273.15000000,11667.056935644501,1700.01940599,1096.0500000000002,0.22502594538519585,14463.126341634501,236717988.8335319
2024-04-20 01:42:37.146161,64166.81000000,11646.4948238221,1698.68147546,1093.775,0.22502211500434727,14438.9512992821,236322315.91535014
2024-04-20 01:45:37.155922,64150.28000000,11663.0851915488,1695.63766818,1093.45,0.22528620077307224,14452.1728597288,236538713.19518128
2024-04-20 01:48:37.180932,64282.02000000,11674.6002322758,1696.41891261,1093.125,0.22501072842586153,14464.144144885799,236734647.21934587
2024-04-20 01:51:37.233642,64215.39000000,11665.134003380399,1695.85239417,1092.475,0.22507784189351493,14453.4613975504,236559802.6937074
2024-04-20 01:54:37.134095,64184.61000000,11659.5418697984,1695.29824216,1093.125,0.22510014646748497,14447.965111958401,236469844.98742315
2024-04-20 01:57:37.094629,64190.94000000,11663.0720635242,1695.24259042,1092.475,0.2251219510719768,14450.789653944199,236516074.2661047
2024-04-20 02:00:37.127490,64108.03000000,11651.6261184561,1695.87093918,1092.15,0.22523928839548027,14439.6470576361,236333703.39233005
2024-04-20 02:03:37.200990,64180.73000000,11675.811136012,1696.83420452,1094.425,0.22541143331545152,14467.070340532,236782540.26348725
2024-04-20 02:06:37.205025,64114.96000000,11670.531261148199,1700.08177925,1092.475,0.22558055156547238,14463.0880403982,236717361.95719734
2024-04-20 02:09:37.135336,64268.99000000,11693.52732078,1698.2641037,1094.425,0.22539978338666905,14486.216424479999,237095904.21946415
2024-04-20 02:12:37.115542,64344.81000000,11721.2737573808,1700.36195419,1096.375,0.22562830959592237,14518.010711570802,237616281.31627932
