Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-05-21 19:25:44.612358,71225.99000000,7626.335016176101,6477.22005351,500.0,0.20503126835704355,14603.555069686101,239264646.26173708
2024-05-21 19:28:44.556368,71300.00000000,7639.168627587701,6452.74310082,500.0,0.20465514345592847,14591.9117284077,239073881.75823176
2024-05-21 19:31:44.588029,71340.01000000,7630.6954758,6463.87160055,500.0,0.20457758663546588,14594.56707635,239117386.9789184
2024-05-21 19:34:44.523016,71366.92000000,7614.4499955788,6452.16585305,500.0,0.20410879226158002,14566.6158486288,238659434.06393427
2024-05-21 19:37:44.616233,71189.99000000,7597.7420715,6435.36302414,500.0,0.20414534537285367,14533.10509564,238110393.88696575
2024-05-21 19:40:44.532592,71216.82000000,7598.749945984201,6439.21343361,500.0,0.20413665450934484,14537.9633795942,238189992.0112714
2024-05-21 19:43:44.653724,71250.00000000,7605.0034125,6451.78532311,500.0,0.20430580681557894,14556.78873561,238498426.64423424
2024-05-21 19:46:44.539466,71333.45000000,7603.419956249601,6473.70074859,500.0,0.20435182519336442,14577.1207048396,238831545.62809202
2024-05-21 19:49:44.581227,71340.01000000,7607.696886600001,6482.03743692,500.0,0.20450984410459155,14589.73432352,239038207.1565517
2024-05-21 19:52:44.618766,71320.00000000,7597.471767534601,6479.46982189,500.0,0.20438785178666014,14576.941589424601,238828611.00113267
2024-05-21 19:55:44.560543,71351.99000000,7600.91236344,6491.14324439,500.0,0.2045080397593676,14592.05560783,239076239.0786867
2024-05-21 19:58:44.587581,71316.80000000,7606.587842384,6507.94395132,500.0,0.20492411035974695,14614.531793704002,239444488.90804636
2024-05-21 20:01:44.552685,71220.01000000,7595.5471196906,6490.25539574,500.0,0.20479922026731814,14585.8025154306,238973788.41281494
2024-05-21 20:04:44.588492,71181.22000000,7587.831565087099,6484.74445477,500.0,0.204725010611747,14572.576019857099,238757085.5093387
2024-05-21 20:07:44.556214,71184.21000000,7594.248649374,6495.49084934,500.0,0.20495752497237799,14589.739498714,239038291.94693017
2024-05-21 20:10:44.545479,71159.25000000,7596.0428640825,6482.6066002,500.0,0.2048735682891894,14578.6494642825,238856592.82280448
2024-05-21 20:13:44.834766,71036.88000000,7576.0772129191,6464.74056299,500.0,0.2046939248445188,14540.817775909101,238236758.44049472
2024-05-21 20:16:44.870554,70941.85000000,7571.4948878879995,6454.37489978,500.0,0.20475741452567137,14525.869787668,237991850.6011525
2024-05-21 20:19:44.550484,70985.94000000,7582.945624180499,6470.59616891,500.0,0.2050200616219282,14553.541793090499,238445228.73799473
2024-05-21 20:22:44.561415,70929.99000000,7583.5206708000005,6478.95310912,500.0,0.20530770947408847,14562.473779920001,238591570.4102093
2024-05-21 20:25:44.581613,70995.62000000,7594.7060426098,6485.69278398,500.0,0.20537039928082607,14580.3988265898,238885254.3748473
2024-05-21 20:28:44.550775,70911.01000000,7598.469985660099,6503.65426977,500.0,0.20592182025654548,14602.124255430099,239241203.80096674
2024-05-21 20:31:44.562823,70842.79000000,7601.2434480584,6493.64175569,500.0,0.2060179335645646,14594.8852037484,239122599.17821378
2024-05-21 20:34:44.544574,70975.00000000,7618.808189949399,6503.94061524,500.0,0.20602675315518704,14622.7488051894,239579116.42422312
2024-05-21 20:37:44.583991,70920.00000000,7627.071199446999,6521.90351381,500.0,0.20655632703408064,14648.974713257,240008801.70200267
2024-05-21 20:40:44.577157,71144.60000000,7656.17648272,6540.53910275,500.0,0.20657527887527652,14696.71558547,240790988.15234047
2024-05-21 20:43:44.564314,71174.10000000,7669.847705898001,6552.22593675,500.0,0.20684594034414203,14722.073642648,241206454.56114483
2024-05-21 20:45:34.800263,71137.99000000,7668.29296618,6561.14968558,500.0,0.20705452391556184,14729.44265176,241327188.40643585
2024-05-21 20:46:44.592178,71240.00000000,7680.442451091701,6576.44397549,500.0,0.20714326820019233,14756.886426581701,241776827.2131146
2024-05-21 20:49:44.584038,71090.01000000,7644.4912833042,6548.92048309,500.0,0.2066874342315355,14693.4117663942,240736858.38060257
2024-05-21 20:52:44.571401,70664.01000000,7605.8159931448,6498.52251681,500.0,0.20667293732629666,14604.3385099548,239277482.14709944
2024-05-21 20:55:44.596036,70710.05000000,7625.900114942001,6518.02213183,500.0,0.20709817411771028,14643.922246772001,239926022.09111246
2024-05-21 20:58:44.569265,70615.99000000,7613.25642896,6488.9446549,500.0,0.20678320991973628,14602.20108386,239242462.55796224
2024-05-21 21:01:44.577666,70613.07000000,7621.844514871201,6502.51306231,500.0,0.20710553410553031,14624.357577181201,239605474.5445368
2024-05-21 21:04:44.569250,70682.92000000,7628.0060112872,6522.42235552,500.0,0.20726971051573986,14650.428366807198,240032618.36176914
2024-05-21 21:07:44.548972,70767.31000000,7651.7780030700005,6531.02187714,500.0,0.20747997741061516,14682.799880210001,240562993.23736066
2024-05-21 21:10:44.540287,70723.08000000,7647.9687850567,6531.62710193,500.0,0.20756443139901004,14679.595886986699,240510499.01239008
2024-05-21 21:13:44.564494,70760.88000000,7653.048156820801,6525.1698562,500.0,0.20743407957929294,14678.2180130208,240487923.92533278
2024-05-21 21:16:44.587308,70753.28000000,7643.789940708899,6526.89594948,500.0,0.20734990505300813,14670.685890188899,240364517.62485492
2024-05-21 21:19:44.620077,70696.67000000,7640.2135375044,6496.20686096,500.0,0.2070312561887908,14636.420398464401,239803111.80844074
2024-05-21 21:22:44.563424,70609.44000000,7625.3214749,6492.50229786,500.0,0.20702364687724473,14617.823772759999,239498424.69289982
2024-05-21 21:25:44.593478,70648.40000000,7633.2603344977,6501.79004071,500.0,0.20715331663856082,14635.050375207698,239780665.34740293
2024-05-21 21:28:44.721223,70352.20000000,7596.914451684201,6487.77367618,500.0,0.20730962397571362,14584.6881278642,238955530.28692704
2024-05-21 21:31:44.545565,70530.08000000,7616.929337388,6513.01792972,500.0,0.20742847969416736,14629.947267108,239697056.02429748
2024-05-21 21:34:44.587523,70639.99000000,7626.490779199999,6517.99034992,500.0,0.20731148361034588,14644.481129119999,239935178.81950206
2024-05-21 21:37:44.549451,70775.66000000,7625.5720267876,6521.87914942,500.0,0.20695605206942047,14647.4511762076,239983840.07098532
2024-05-21 21:40:44.557344,70678.79000000,7629.742161468699,6506.75831561,500.0,0.20708476301134612,14636.500477078698,239804423.8164574
2024-05-21 21:43:44.562001,70489.10000000,7609.2599505984,6490.17224068,500.0,0.2071161667729961,14599.4321912784,239197097.0219053
2024-05-21 21:46:44.568461,70458.33000000,7601.3905908003,6479.72478654,500.0,0.2069466502731515,14581.1153773403,238896994.34234348
2024-05-21 21:49:44.561536,70494.36000000,7605.7912140135,6467.60477654,500.0,0.20673137525546018,14573.395990553501,238770519.90922856
2024-05-21 21:51:23.992898,70434.70000000,7603.140604464999,6465.23123453,500.0,0.20683515140967448,14568.371838994999,238688204.21009406
2024-05-21 21:52:44.540030,70402.00000000,7607.552444952301,6470.06621555,500.0,0.2070625644229184,14577.618660502301,238839704.1336697
2024-05-21 21:55:44.541243,70354.33000000,7605.572204035399,6464.16805273,500.0,0.2070908820646206,14569.740256765399,238710624.3668443
2024-05-21 21:58:44.695354,70290.40000000,7603.180763908799,6456.05346175,500.0,0.20712976773014238,14559.234225658798,238538493.55319375
2024-05-21 22:01:44.694382,70272.39000000,7606.7856182119995,6472.11821824,500.0,0.20746275794023797,14578.903836451998,238860760.45642954
2024-05-21 22:04:44.535249,70246.00000000,7617.96725954,6477.37356769,500.0,0.20777468933789825,14595.34082723,239130064.11333632
2024-05-21 22:07:44.558909,70186.21000000,7609.984738424401,6448.10677348,500.0,0.20742096648193994,14558.0915119044,238519771.3310417
2024-05-21 22:10:44.588422,70213.76000000,7601.3198913343995,6458.18935066,500.0,0.2073597716743043,14559.5092419944,238542999.42083624
2024-05-21 22:13:44.576090,70204.82000000,7617.450050632499,6459.79655352,500.0,0.20763882884611767,14577.2466041525,238833608.36243457
2024-05-21 22:16:44.557305,70229.22000000,7621.5619423674,6451.41713177,500.0,0.20750592238013466,14572.9790741374,238763689.15066716
2024-05-21 22:19:44.538336,70322.22000000,7632.4449719014,6475.56942896,500.0,0.2077297104792966,14608.0144008614,239337707.9437132
2024-05-21 22:22:44.553227,70433.92000000,7650.185213299199,6482.91215345,500.0,0.20775639587785544,14633.0973667492,239748667.2568189
2024-05-21 22:25:44.602985,70363.59000000,7643.3132164323,6478.80276107,500.0,0.20780798673720743,14622.1159775023,239568748.1753977
2024-05-21 22:28:44.641253,70357.04000000,7638.553764781501,6459.4374871,500.0,0.2074844429481613,14597.9912518815,239173488.6708265
2024-05-21 22:31:44.636015,70281.23000000,7633.9421817939,6470.88706306,500.0,0.20780554416668434,14604.8292448539,239285522.3476863
2024-05-21 22:34:44.608340,70256.86000000,7633.9249294896,6469.59398819,500.0,0.20785897516170806,14603.518917679601,239264053.9472626
2024-05-21 22:37:44.574422,70227.44000000,7632.220880820899,6473.59330638,500.0,0.20797873576483636,14605.8141872009,239301659.64309955
2024-05-21 22:40:44.550834,70088.00000000,7619.7595132295,6454.29826066,500.0,0.20793941578999972,14574.0577738895,238781362.56740558
2024-05-21 22:43:44.578656,70179.94000000,7624.9610345664005,6451.63187963,500.0,0.2077031259102872,14576.5929141964,238822898.30619383
2024-05-21 22:46:44.605419,70053.01000000,7612.498774246899,6451.65676072,500.0,0.20790192362850504,14564.1555349669,238619124.28489769
2024-05-21 22:49:44.565824,70023.66000000,7606.074670431601,6440.71179423,500.0,0.20774101874511558,14546.7864646616,238334549.43701565
2024-05-21 22:51:54.851286,69926.63000000,7573.301569270201,6431.24922386,500.0,0.20742527979870046,14504.550793130202,237642560.19464523
2024-05-21 22:52:44.395823,69790.16000000,7558.666933853699,6421.55459062,500.0,0.2074822800875324,14480.2215244737,237243949.4569771
2024-05-21 22:55:44.561137,69805.43000000,7560.026494656299,6410.04719454,500.0,0.2072915200034768,14470.073689196299,237077687.32379216
2024-05-21 22:58:44.554855,69744.11000000,7543.799405886,6394.43931178,500.0,0.20701731970866072,14438.238717666001,236556103.15023977
2024-05-21 23:01:44.660087,69736.42000000,7528.5284176622,6401.60573432,500.0,0.2069239308811981,14430.1341519822,236423317.94607636
2024-05-21 23:04:44.510568,69880.01000000,7562.5013334124,6444.25069798,500.0,0.2075951624991525,14506.7520313924,237678625.28233308
2024-05-21 23:05:41.836268,69900.97000000,7564.2740527255,6456.42061216,500.0,0.2077323771742438,14520.694664885501,237907061.38948405
2024-05-21 23:07:44.562266,69895.35000000,7565.592205048501,6465.62364627,500.0,0.20789960778962405,14531.2158513185,238079440.5080023
2024-05-21 23:10:44.510580,69959.99000000,7577.9073076227005,6478.60526459,500.0,0.20806910595917325,14556.512572212701,238493901.9831329
2024-05-21 23:13:44.540394,69957.43000000,7588.8515721302,6482.85215255,500.0,0.208293868495172,14571.7037246802,238742793.82516038
2024-05-21 23:16:44.602795,70074.21000000,7603.672992,6503.1740276,500.0,0.2084482582051228,14606.8470196,239318581.5691264
2024-05-21 23:19:44.587013,70222.27000000,7609.583058236001,6533.91520124,500.0,0.20853068776438016,14643.498259476,239919075.4832548
2024-05-21 23:22:44.542348,70088.99000000,7594.12352508,6536.91215161,500.0,0.20874941523183596,14631.03567669,239714888.52688897
2024-05-21 23:25:44.555823,69951.99000000,7587.186548795401,6519.6079199,500.0,0.20881170741097427,14606.7944686954,239317720.57510543
2024-05-21 23:28:44.541158,70029.41000000,7592.3708407349,6511.27618809,500.0,0.20853591410844244,14603.6470288249,239266152.92026716
2024-05-21 23:31:44.535400,70207.79000000,7610.435093781801,6550.8680656,500.0,0.20882729907011463,14661.303159381801,240210790.96331143
2024-05-21 23:34:44.542697,69989.99000000,7598.296374,6529.46061594,500.0,0.20899784369079064,14627.75698994,239661170.52317697
2024-05-21 23:37:44.695903,69851.22000000,7586.4477911395,6514.07155532,500.0,0.20902311149983493,14600.5193464595,239214908.97239244
2024-05-21 23:40:44.681762,69784.46000000,7572.579029081801,6497.29901537,500.0,0.20878399065424882,14569.878044451802,238712881.88029832
2024-05-21 23:43:44.523535,69845.59000000,7585.0753183342995,6508.0240174,500.0,0.20893372560435527,14593.0993357343,239093339.51667076
2024-05-21 23:46:44.548652,69837.98000000,7590.1574923483,6514.1928388,500.0,0.20911759376700617,14604.3503311483,239277675.82553375
2024-05-21 23:49:44.579319,69828.35000000,7594.180109399501,6517.44485751,500.0,0.20925061192065258,14611.624966909501,239396863.45784527
2024-05-21 23:52:44.557711,69888.01000000,7600.3340559634,6528.44779615,500.0,0.2093174759463519,14628.7818521134,239677961.86502594
2024-05-21 23:55:44.536162,69806.39000000,7591.179648218,6521.25389091,500.0,0.20932802196371994,14612.433539128,239410111.10507315
2024-05-21 23:58:44.529823,69744.60000000,7585.404562404,6505.80464099,500.0,0.2092091603277386,14591.209203393999,239062371.58840728
2024-05-22 00:01:44.526048,69623.99000000,7580.33319096,6519.93765742,500.0,0.20970172563192657,14600.27084838,239210837.57985792
2024-05-22 00:04:44.682937,69741.56000000,7590.0014805355,6518.83196038,500.0,0.20947098747024728,14608.8334409155,239351127.09595954
2024-05-22 00:07:44.552782,69835.32000000,7602.0658324355,6530.44576555,500.0,0.20952881146654012,14632.5115979855,239739070.02139443
2024-05-22 00:10:44.542557,69850.00000000,7603.538751808999,6529.59513884,500.0,0.20949368490549747,14633.133890648998,239749265.6643932
2024-05-22 00:13:44.558562,69685.00000000,7577.23540805,6500.29320709,500.0,0.20919177176063714,14577.52861514,238838228.83045375
2024-05-22 00:16:44.584612,69633.31000000,7571.063678079001,6501.65467684,500.0,0.20927797852664196,14572.718354919001,238759417.52699292
2024-05-22 00:19:44.544319,69737.11000000,7597.357727364,6502.83967341,500.0,0.20936051695824504,14600.197400774,239209634.2142812
2024-05-22 00:22:44.566219,69800.89000000,7611.055235549999,6512.61088804,500.0,0.20950543930872514,14623.66612359,239594145.76889855
2024-05-22 00:25:44.587993,69753.39000000,7604.063578299,6506.34851419,500.0,0.20945809361364373,14610.412092489001,239376991.7233398
2024-05-22 00:28:44.596880,69779.60000000,7606.399962172,6503.91850233,500.0,0.20937807703830347,14610.318464502001,239375457.72240078
2024-05-22 00:31:44.536317,69904.32000000,7625.8594726272,6532.2785244,500.0,0.20968858572727977,14658.1379970272,240158932.94329363
2024-05-22 00:34:44.556241,69856.40000000,7621.6485984467,6530.47407621,500.0,0.20974631779846517,14652.1226746567,240060377.9015754
2024-05-22 00:37:44.683362,69720.88000000,7615.2673012528,6559.89962827,500.0,0.21048453389462093,14675.1669295228,240437934.97330156
2024-05-22 00:40:44.534470,69685.01000000,7603.0938152159,6519.96110698,500.0,0.20984505738315748,14623.0549221959,239584131.84525764
2024-05-22 00:43:44.524827,69779.60000000,7604.807591700001,6514.74611457,500.0,0.20951042577300527,14619.55370627,239526767.9235277
2024-05-22 00:46:44.540299,69717.19000000,7601.5364255691,6498.61795282,500.0,0.20941971956111682,14600.1543783891,239208929.335527
2024-05-22 00:49:44.548705,69790.82000000,7608.305564497001,6508.45055027,500.0,0.20943665821331517,14616.756114767002,239480932.18434256
2024-05-22 00:52:44.593729,69746.41000000,7611.585442578901,6500.95411633,500.0,0.20950955839747024,14612.539558908902,239411848.13316345
2024-05-22 00:55:44.564663,69813.62000000,7618.054534901799,6497.23041806,500.0,0.20934718688075193,14615.2849529618,239456828.66932613
2024-05-22 00:58:44.587529,69875.49000000,7627.6979290272,6519.0821173,500.0,0.20961255579498903,14646.7800463272,239972844.27902484
2024-05-22 01:01:44.719999,69914.98000000,7632.986119394799,6523.94301074,500.0,0.2096393237920514,14656.929130134798,240139126.86812854
2024-05-22 01:04:44.537887,69950.19000000,7637.7598183245,6540.41066202,500.0,0.20983746406327844,14678.170480344499,240487145.14996427
2024-05-22 01:07:44.569329,69916.62000000,7630.792196738399,6538.83847741,500.0,0.20981607340498443,14669.6306741484,240347228.9652474
2024-05-22 01:10:44.574466,69830.17000000,7624.696906655499,6534.28537198,500.0,0.20992333655546735,14658.9822786355,240172765.65316403
2024-05-22 01:13:44.658862,69700.24000000,7608.4314992392,6530.13901875,500.0,0.2100218093652073,14638.5705179892,239838339.36673504
2024-05-22 01:16:44.531969,69690.01000000,7607.6803696912,6525.83064578,500.0,0.2099800389678693,14633.5110154712,239755444.47748014
2024-05-22 01:19:44.511687,69641.63000000,7599.6856567206,6513.23069873,500.0,0.20983018857328006,14612.9163554506,239418021.56770262
2024-05-22 01:22:44.614153,69600.01000000,7594.303080000001,6503.6364961,500.0,0.20974048101573553,14597.939576100001,239172642.01482242
2024-05-22 01:25:44.535458,69638.05000000,7598.1317300255005,6515.51039988,500.0,0.20985139776179113,14613.6421299055,239429912.6563717
2024-05-22 01:28:44.559852,69647.99000000,7590.983880172901,6509.79999724,500.0,0.20963683054475657,14600.783877412901,239219243.04753298
2024-05-22 01:31:44.543146,69569.52000000,7572.176439173199,6487.01664601,500.0,0.20927545691249844,14559.193085183198,238537819.50764152
2024-05-22 01:34:44.581190,69756.58000000,7593.3804185320005,6502.64340209,500.0,0.20924225099083127,14596.023820622,239141254.27707085
2024-05-22 01:37:44.552558,69730.01000000,7592.103774885699,6507.10087921,500.0,0.20936759730990573,14599.204654095698,239193369.05270392
2024-05-22 01:40:44.536534,69654.21000000,7579.9419781011,6492.32915663,500.0,0.20920876332860713,14572.271134731101,238752090.27143437
2024-05-22 01:43:44.776620,69744.05000000,7590.326562038501,6490.8117622,500.0,0.20906641246441096,14581.138324238502,238897370.3043236
2024-05-22 01:46:44.528368,69692.02000000,7580.1443827284,6475.18785866,500.0,0.20885220777627622,14555.3322413884,238474563.44290754
2024-05-22 01:49:44.664263,69766.32000000,7585.924578460499,6487.48897317,500.0,0.20888895317440417,14573.4135516305,238770807.6299141
2024-05-22 01:52:44.545650,69746.87000000,7586.8291644768005,6488.1508862,500.0,0.2089696648849877,14574.9800506768,238796473.1502887
2024-05-22 01:55:44.521317,69789.92000000,7581.8108087904,6487.37978949,500.0,0.20875780626027943,14569.1905982804,238701618.76222607
2024-05-22 01:58:44.531904,69840.41000000,7586.3747272163,6483.30096269,500.0,0.2086138338807905,14569.6756899063,238709566.50342482
2024-05-22 02:01:44.595325,69878.62000000,7587.8408418183,6487.52051402,500.0,0.20858112761583303,14575.3613558383,238802720.4540547
2024-05-22 02:04:44.547723,69850.95000000,7588.086818422499,6486.65851089,500.0,0.20865493353078948,14574.7453293125,238792627.475456
2024-05-22 02:07:44.543424,69859.86000000,7578.107694381,6470.17436655,500.0,0.20824951640228023,14548.282060931,238359053.2862935
2024-05-22 02:10:44.573918,69934.80000000,7576.614161413299,6481.21896166,500.0,0.20816293351912493,14557.833123073298,238515537.88843292
2024-05-22 02:13:44.555830,69929.46000000,7579.7779445442,6476.36110744,500.0,0.20815460396782984,14556.139051984199,238487782.2277091
2024-05-22 02:16:44.517834,69916.02000000,7570.493665563399,6480.74801079,500.0,0.20812457111193397,14551.241676353398,238407543.62537408
2024-05-22 02:19:44.558868,69845.40000000,7558.437999725999,6463.12732592,500.0,0.20791011756888786,14521.565325646,237921326.29538405
2024-05-22 02:22:44.550184,69830.05000000,7553.515111899001,6466.1222727,500.0,0.2079282112013238,14519.637384599002,237889738.90927005
2024-05-22 02:25:44.518403,69700.00000000,7542.228636,6459.09310616,500.0,0.20805339658766142,14501.32174216,237589655.42354944
2024-05-22 02:28:44.504482,69289.99000000,7498.245793052799,6422.58284473,500.0,0.20812282752216876,14420.828637782799,236270856.40143338
2024-05-22 02:31:44.688605,69318.01000000,7491.2243747239,6408.66310007,500.0,0.20773659651790208,14399.8874747939,235927756.38702327
2024-05-22 02:34:44.575349,69216.05000000,7472.9639054790005,6399.41097823,500.0,0.20764511820176101,14372.374883709,235476990.09468827
2024-05-22 02:37:44.545813,69449.89000000,7502.5139654497,6425.97058456,500.0,0.20775388629139224,14428.4845500097,236396290.86735892
2024-05-22 02:40:44.727451,69384.22000000,7498.5892555902,6412.67183362,500.0,0.2077022857533053,14411.2610892102,236114101.68561992
2024-05-22 02:43:44.585190,69269.75000000,7488.4533506894995,6408.76589049,500.0,0.20784280643685737,14397.2192411795,235884040.04748493
2024-05-22 02:46:44.688068,69426.61000000,7504.2125808562005,6424.36806349,500.0,0.20782493404684746,14428.5806443462,236397865.27696815
2024-05-22 02:49:44.537873,69420.93000000,7503.416755793999,6422.18439146,500.0,0.2077990189306597,14425.601147254,236349049.19660953
2024-05-22 02:52:44.541944,69436.73000000,7505.419617536499,6424.08356049,500.0,0.20780793073099063,14429.503178026498,236412980.06878614
2024-05-22 02:55:44.533934,69373.51000000,7504.112846344,6424.7779409,500.0,0.207988478415522,14428.890787244,236402946.6582057
2024-05-22 02:58:44.562082,69364.14000000,7503.3295049592,6422.2014975,500.0,0.20796813746208342,14425.5310024592,236347899.94429153
2024-05-22 03:01:44.558464,69318.76000000,7502.848776613,6428.55336364,500.0,0.20818898289947774,14431.402140253,236444092.66590515
2024-05-22 03:04:44.546054,69442.01000000,7527.19753332,6438.76510921,500.0,0.20831716481896193,14465.962642530001,237010331.93521154
2024-05-22 03:07:44.538692,69535.00000000,7541.385087520501,6451.25921235,500.0,0.20842229524513556,14492.6442998705,237447484.20907828
2024-05-22 03:10:44.673833,69556.72000000,7534.0681228912,6451.76595388,500.0,0.20825930372753632,14485.8340767712,237335905.51381934
2024-05-22 03:13:44.563491,69528.17000000,7533.1102313271995,6457.1504097,500.0,0.20840848595651515,14490.260641027198,237408430.34258962
2024-05-22 03:16:44.599875,69604.98000000,7546.788095219101,6471.78559636,500.0,0.20858527208224328,14518.573691579102,237872311.362832
2024-05-22 03:19:44.612204,69650.00000000,7555.5647477095,6480.61650699,500.0,0.2087032484522541,14536.181254699499,238160793.6769966
2024-05-22 03:22:44.565125,69685.71000000,7554.2563962657005,6477.53342756,500.0,0.20853328212951694,14531.7898238257,238088844.47356027
2024-05-22 03:25:44.556674,69681.98000000,7556.4926846745,6476.77855522,500.0,0.20856570435992922,14533.2712398945,238113115.9944315
2024-05-22 03:28:44.581394,69668.04000000,7552.5234160116,6479.83314847,500.0,0.20859430758324193,14532.3565644816,238098129.95246655
2024-05-22 03:31:44.564937,69561.42000000,7550.3303905354005,6478.06098853,500.0,0.2088570270570296,14528.3913790654,238033164.35460752
2024-05-22 03:34:44.586031,69719.40000000,7567.6437783648,6476.98901187,500.0,0.2086167234691463,14544.632790234798,238299263.63520694
2024-05-22 03:37:44.666499,69639.99000000,7562.0567881215,6480.45871376,500.0,0.20882420433836218,14542.5155018815,238264573.9828265
2024-05-22 03:40:44.550169,69715.88000000,7567.3489266306,6490.48319861,500.0,0.2088165870565013,14557.832125240599,238515521.53994197
2024-05-22 03:43:44.521172,69699.64000000,7561.5940602192,6489.60855584,500.0,0.20877012587237465,14551.2026160592,238406903.66151392
2024-05-22 03:46:44.517270,69731.60000000,7562.827842500001,6485.25316319,500.0,0.2086296744329687,14548.08100569,238355759.19722497
2024-05-22 03:49:44.561527,69759.98000000,7572.640071416001,6495.36790073,500.0,0.2088304493800887,14568.007972146,238682242.61564007
2024-05-22 03:52:44.558344,69719.98000000,7563.9269049981995,6487.72454668,500.0,0.20871565728616387,14551.651451678199,238414257.3842956
2024-05-22 03:55:44.517924,69741.96000000,7564.5411560393,6493.53741036,500.0,0.20874203372545452,14558.078566399301,238519559.23188615
2024-05-22 03:58:44.561494,69718.00000000,7552.54675692,6487.83967889,500.0,0.20856000510356004,14540.38643581,238229691.36431104
2024-05-22 04:01:44.528734,69720.41000000,7551.309229140599,6489.92353979,500.0,0.20856493484376526,14541.2327689306,238243557.68615896
2024-05-22 04:04:44.570665,69603.40000000,7545.776981536,6484.84665341,500.0,0.2087631298894307,14530.623634946,238069737.63495526
2024-05-22 04:07:44.574681,69661.17000000,7553.485327409,6501.35959109,500.0,0.20893770401069922,14554.844918499,238466579.14468762
2024-05-22 04:10:44.549999,69621.79000000,7550.501923383299,6490.16510302,500.0,0.20885224333363592,14540.667026403298,238234288.56059164
2024-05-22 04:13:44.582271,69649.99000000,7545.4508726616,6487.03920869,500.0,0.20865028238125516,14532.4900813516,238100317.4928646
2024-05-22 04:16:44.528416,69606.76000000,7536.2779647383995,6473.42678734,500.0,0.20845252317559962,14509.7047520784,237727002.6580525
2024-05-22 04:19:44.552521,69583.30000000,7530.567750874001,6464.17061062,500.0,0.20830771695929914,14494.738361494,237481793.3147177
2024-05-22 04:22:44.637863,69470.07000000,7505.1934548444015,6449.34420811,500.0,0.20806856338210686,14454.5376629544,236823145.0698449
2024-05-22 04:25:44.529422,69547.87000000,7512.557824727201,6460.93686317,500.0,0.20810838186557262,14473.4946878972,237133736.96650773
2024-05-22 04:28:44.607929,69592.89000000,7523.2151130024,6465.47193912,500.0,0.20819205887443962,14488.687052122401,237382648.66197342
2024-05-22 04:31:44.556812,69652.93000000,7529.552082459299,6477.24418051,500.0,0.20827259187760372,14506.7962629693,237679349.972489
2024-05-22 04:32:04.442789,69658.90000000,7530.2807240129005,6476.63895663,500.0,0.20825651396509134,14506.9196806429,237681372.0476533
2024-05-22 04:34:44.522947,69573.94000000,7508.0651611155,6466.26488974,500.0,0.20804240856354406,14474.3300508555,237147423.55321652
2024-05-22 04:37:44.546393,69600.00000000,7510.4274239999995,6469.69142469,500.0,0.20804768460761494,14480.11884869,237242267.21693695
2024-05-22 04:40:44.527026,69583.62000000,7511.5336872588,6472.07622445,500.0,0.20814682983881552,14483.6099117088,237299464.79343697
2024-05-22 04:43:44.584598,69540.00000000,7509.1002684000005,6469.45543356,500.0,0.20820471242392868,14478.55570196,237216656.62091264
2024-05-22 04:46:44.515392,69548.73000000,7511.660658735599,6470.08823399,500.0,0.20822449083866232,14481.748892725598,237268973.8584162
2024-05-22 04:49:44.682752,69667.72000000,7523.5369112784,6477.81113175,500.0,0.2081501740408384,14501.3480430284,237590086.3369773
2024-05-22 04:52:44.547039,69675.69000000,7524.863735652901,6480.97502033,500.0,0.20819081599310893,14505.8387559829,237663662.17802384
2024-05-22 04:55:44.665735,69664.01000000,7518.4426150399995,6484.73475225,500.0,0.20818751845163666,14503.17736729,237620057.98567936
2024-05-22 04:58:44.652542,69750.42000000,7525.8220065048,6494.39171,500.0,0.20817385352668558,14520.2137165048,237899181.53121465
2024-05-22 05:01:44.543145,69833.65000000,7541.2977717708,6515.75825681,500.0,0.20845331768539666,14557.056028580799,238502805.9722678
2024-05-22 05:04:44.571043,69821.99000000,7547.167364509701,6542.5530162,500.0,0.20895595185284319,14589.7203807097,239037978.7175477
2024-05-22 05:07:44.634715,69806.79000000,7541.2212410889,6545.08334907,500.0,0.20895251866127781,14586.3045901589,238982014.4051634
2024-05-22 05:10:44.546684,69841.99000000,7548.0553523933995,6543.34836292,500.0,0.20892021712602116,14591.4037153134,239065558.47169474
2024-05-22 05:13:44.541558,69860.23000000,7547.4854768961995,6554.94248024,500.0,0.2090234738296195,14602.427957136199,239246179.64971948
2024-05-22 05:16:44.545326,69944.40000000,7550.7312142065,6560.04014499,500.0,0.20889122444679634,14610.7713591965,239382877.94907546
2024-05-22 05:18:13.690991,69940.92000000,7550.3427377992,6562.91381372,500.0,0.20893715083414974,14613.2565515192,239423595.34009057
2024-05-22 05:19:44.554826,69936.17000000,7549.3028509808,6560.00628899,500.0,0.20889489859068347,14609.3091399708,239358920.94928157
2024-05-22 05:22:44.553575,69982.51000000,7552.264041289499,6562.98067638,500.0,0.20884139076562844,14615.244717669499,239456169.45429707
2024-05-22 05:25:44.536090,69955.23000000,7543.511697786599,6568.0823653,500.0,0.20887064574137773,14611.594063086599,239396357.12961084
2024-05-22 05:28:44.549258,69974.00000000,7554.090052580001,6570.13520344,500.0,0.20899513042015605,14624.22525602,239603306.59463167
2024-05-22 05:31:44.539780,69959.80000000,7552.103742562001,6561.79740501,500.0,0.20888997892463956,14613.901147572,239434156.40181965
