Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-16 22:39:23.228002,61945.13000000,10052.50053244,2789.69274657,1113.275,0.2252875775546843,13955.46827901,227460177.47958398
2024-04-16 22:42:23.194412,61981.63000000,10039.888903432498,2786.74543566,1113.925,0.22491437122728944,13940.559339092499,227217176.66786864
2024-04-16 22:45:23.161475,61907.65000000,10037.8481395185,2787.49559017,1112.3,0.2251360490939084,13937.6437296885,227169655.15019286
2024-04-16 22:48:23.287707,61987.59000000,10061.982174246801,2790.27317029,1114.9,0.22532179980761957,13967.1553445368,227650664.96060532
2024-04-16 22:51:23.287996,61808.41000000,10039.861669932001,2785.72430947,1111.0,0.22548041568132882,13936.585979402002,227152414.87827322
2024-04-16 22:54:23.232804,61800.20000000,10034.6603266404,2786.55721773,1111.65,0.22545020152637693,13932.8675443704,227091808.10569313
2024-04-16 22:57:23.136743,61955.50000000,10057.0482056751,2787.57483739,1113.275,0.22528908721687502,13957.8980430651,227499780.20391807
2024-04-16 23:00:23.298381,61724.77000000,10025.98072994,2786.22977506,1109.6999999999998,0.22554819572434212,13921.910505,226913219.320995
2024-04-16 23:03:23.167843,61898.86000000,10058.2534466725,2791.14672132,1114.575,0.22559341428893034,13963.9751679925,227598831.26310974
2024-04-16 23:06:23.523315,61981.19000000,10076.751666408,2803.30559234,1117.5,0.22583556815782335,13997.557258748,228146185.76033366
2024-04-16 23:09:23.468768,61805.14000000,10047.607265604,2794.893541,1112.3,0.22578705924141582,13954.800806603998,227449298.34683856
2024-04-16 23:12:23.221456,61841.94000000,10035.092744712,2794.42504764,1110.675,0.22541648584038596,13940.192792351998,227211202.3225452
2024-04-16 23:15:23.215913,61995.12000000,10044.258157745699,2792.23607903,1114.575,0.22503495818341346,13951.0692367757,227388477.49020714
2024-04-16 23:18:23.188897,61854.77000000,10053.6986482532,2793.11517755,1113.6,0.22569664111277435,13960.4138258032,227540784.94676635
2024-04-16 23:21:23.179668,61704.33000000,10004.487078447,2787.15594358,1107.1,0.22524745057643444,13898.743022027002,226535612.5160181
2024-04-16 23:24:23.162628,61800.01000000,10012.422558000002,2791.8718718,1107.425,0.22510869221218574,13911.719429800001,226747114.9863102
2024-04-16 23:27:23.224421,61928.40000000,10031.429762688002,2787.49727432,1112.625,0.22496224732122905,13931.552037008001,227070366.6511934
2024-04-16 23:30:23.243329,61931.95000000,10039.834513352402,2784.37364555,1114.9,0.22507135911112766,13939.108158902402,227193523.88195023
2024-04-16 23:33:23.282181,61954.60000000,10057.8224543594,2784.9825361,1118.15,0.2253417016728282,13960.9549904594,227549605.38949776
2024-04-16 23:36:23.159636,61766.82000000,10044.5085327042,2785.55217625,1113.275,0.2257415180019661,13943.335708954199,227262428.7202445
2024-04-16 23:39:23.266051,61897.26000000,10057.8040011666,2787.10979007,1118.475,0.22558977232977034,13963.3887912366,227589273.90836537
2024-04-16 23:42:23.182478,62181.12000000,10099.294953444,2789.15105802,1122.05,0.225317524217383,14010.496011463998,228357074.4908517
2024-04-16 23:45:23.162039,62044.24000000,10093.1354652632,2789.17361575,1121.4,0.2257052239017385,14003.7090810132,228246454.31143415
2024-04-16 23:48:23.185091,62349.60000000,10158.114672744,2794.43459412,1128.225,0.22583583963432005,14080.774266864,229502539.77561635
2024-04-16 23:51:23.170809,62403.23000000,10178.2308912755,2798.58651285,1129.525,0.22605147849118545,14106.3424041255,229919274.84484154
2024-04-16 23:54:23.240660,62487.66000000,10194.4634751542,2800.84028927,1132.125,0.22608349815666323,14127.4287644242,230262961.43135002
2024-04-16 23:57:23.165693,62376.41000000,10176.659519079702,2797.91119712,1127.9,0.22608660415371293,14102.470716199701,229856170.20333892
2024-04-17 00:00:23.175818,62617.94000000,10201.342584838501,2802.09392501,1130.5,0.22571704706108986,14133.936509848501,230369031.17402074
2024-04-17 00:03:23.178832,62569.11000000,10195.4044937928,2799.91480835,1128.55,0.2257323030828279,14123.869302142799,230204945.7556255
2024-04-17 00:06:23.155626,62602.31000000,10203.390150686699,2804.06192713,1131.15,0.22584792921885308,14138.602077816699,230445075.26633435
2024-04-17 00:09:23.197157,62928.08000000,10241.0013213888,2811.21285381,1135.6999999999998,0.22546237188865131,14187.9141751988,231248813.14156526
2024-04-17 00:12:23.190335,62726.17000000,10226.0172900561,2808.47298219,1132.4499999999998,0.22585374289943258,14166.9402722461,230906959.4973392
2024-04-17 00:15:23.272408,62823.86000000,10238.0105585978,2808.69503829,1134.4,0.22572802111948867,14181.105596887799,231137840.12367424
2024-04-17 00:18:23.186493,62989.99000000,10271.9571907715,2811.41601212,1139.275,0.2257921965520474,14222.6482028915,231814943.05892855
2024-04-17 00:21:23.163779,62919.87000000,10261.2231234204,2813.0984774,1136.35,0.22585348000274635,14210.6716008204,231619736.4217717
2024-04-17 00:24:23.220535,63014.69000000,10268.9595823784,2814.75680856,1138.3,0.2256936658886745,14222.0163909384,231804645.15590498
2024-04-17 00:27:23.172527,63206.85000000,10300.673704608,2816.82346348,1142.2,0.22560366745199298,14259.697168088001,232418804.14266634
2024-04-17 00:30:23.380214,62849.65000000,10270.2438529368,2822.6267346,1137.325,0.22641646512807628,14230.1955875368,231937957.8812623
2024-04-17 00:33:23.325043,62623.07000000,10235.215139666401,2814.64006939,1132.125,0.22646574511687786,14181.9802090564,231152095.42741027
2024-04-17 00:36:23.174116,62972.28000000,10272.077931482101,2814.43484284,1137.65,0.2258797485865543,14224.162774322102,231839629.05867594
2024-04-17 00:39:23.311102,62779.03000000,10269.1296752964,2815.38765714,1135.375,0.22650704116384723,14219.8923324364,231770025.1263809
2024-04-17 00:42:23.183999,62902.95000000,10285.750114848,2814.75474613,1137.975,0.2263563133522037,14238.479860978001,232072983.25408044
2024-04-17 00:45:23.348368,62874.01000000,10289.8412742342,2816.29333498,1138.3,0.2265552111152796,14244.4346092142,232170039.69558224
2024-04-17 00:48:23.195694,62651.00000000,10257.1214784,2809.34464004,1132.775,0.226640294942459,14199.241118439999,231433430.98945355
2024-04-17 00:51:23.145755,62377.91000000,10227.068166081,2808.34570578,1129.525,0.22708261421168166,14164.938871861,230874338.67246246
2024-04-17 00:54:23.147379,62460.08000000,10230.033784270801,2806.23143218,1129.1999999999998,0.2267923002412229,14165.465216450802,230882917.56293163
2024-04-17 00:57:23.187487,62371.96000000,10215.502900416801,2806.75936389,1129.525,0.22689341916314318,14151.7872643068,230659980.62093654
2024-04-17 01:00:23.230666,62479.22000000,10225.351854647999,2806.94122271,1130.5,0.2266800558226879,14162.793077358,230839364.36785802
2024-04-17 01:03:23.261709,62544.40000000,10226.8075353402,2806.28936937,1131.15,0.22646706827006416,14164.2469047102,230863060.29987156
2024-04-17 01:06:23.186729,62497.95000000,10195.987426573,2804.97103165,1127.25,0.22605875005856993,14128.208458223,230275669.66057667
2024-04-17 01:09:23.351029,62817.13000000,10243.038482869899,2806.96923692,1133.1,0.22578407704697587,14183.1077197899,231170472.72485557
2024-04-17 01:12:23.274373,63025.25000000,10269.5456633471,2810.1286608,1137.0,0.2255710897481105,14216.674324147101,231717574.8092736
2024-04-17 01:15:23.232062,62747.56000000,10257.617840037201,2809.72806776,1131.8,0.22629000885129558,14199.1459077972,231431879.15118656
2024-04-17 01:18:23.194441,62652.39000000,10243.2929832795,2805.13000773,1130.5,0.22631096740299134,14178.9229910095,231102265.83046383
2024-04-17 01:21:23.258380,62534.85000000,10219.4870853495,2803.31241743,1128.225,0.22629021262191404,14151.0245027795,230647548.3708031
2024-04-17 01:24:23.307396,62576.50000000,10210.55869533,2804.27629749,1129.85,0.22603828901936032,14144.68499282,230544220.6979732
2024-04-17 01:27:23.152770,62651.66000000,10217.435077661801,2807.44981007,1130.825,0.2259430937301869,14155.709887731802,230723915.46014065
2024-04-17 01:30:23.205134,62729.94000000,10224.868771820598,2804.1571105,1130.1750000000002,0.22571679300698513,14159.200882320598,230780815.18094343
2024-04-17 01:33:23.226798,62780.93000000,10230.340258480699,2805.88756464,1130.825,0.22565853712458064,14167.052823120699,230908793.96404427
2024-04-17 01:36:23.250845,62822.00000000,10245.45842442,2808.31163228,1131.15,0.22579542288847854,14184.920056699999,231200012.00415328
2024-04-17 01:39:23.218722,62783.74000000,10242.5880628125,2806.86977445,1130.825,0.2258591609429846,14180.2828372625,231124429.9645415
2024-04-17 01:42:23.243451,62792.26000000,10238.451552877501,2805.88775729,1128.875,0.22571594508889314,14173.214310167501,231009220.0414201
2024-04-17 01:45:23.297726,62707.59000000,10223.805967818298,2813.21343771,1126.6,0.22586770446015067,14163.6194055283,230852832.69070575
2024-04-17 01:48:23.350333,62878.11000000,10242.301738339998,2807.36822008,1130.825,0.2255235559468947,14180.494958419999,231127887.32728755
2024-04-17 01:51:23.161102,62946.42000000,10254.951706243199,2809.95723045,1133.1,0.22555705211977423,14198.008936693199,231413347.65916246
2024-04-17 01:54:23.191243,62907.24000000,10260.038318421599,2814.15621993,1132.775,0.22583997546787302,14206.9695383516,231559396.5055927
2024-04-17 01:57:23.241942,62957.12000000,10264.991428473,2812.04522436,1134.075,0.2257268384073636,14211.111652833,231626908.82952508
2024-04-17 02:00:23.230774,62989.42000000,10262.0315293792,2811.13609442,1134.725,0.22555998489586346,14207.8926237992,231574441.87530315
2024-04-17 02:03:23.138467,62933.95000000,10260.501360218499,2812.50031738,1133.1,0.2257303359728493,14206.101677598499,231545251.24317792
2024-04-17 02:06:23.170960,62989.97000000,10267.8566913868,2812.97015432,1134.725,0.22567960971733755,14215.551845706801,231699279.53317514
2024-04-17 02:09:23.278944,62972.66000000,10265.760486941399,2813.20916286,1135.05,0.2257173136691605,14214.019649801397,231674306.27211297
2024-04-17 02:12:23.141181,62927.55000000,10261.6843063455,2809.16998494,1136.35,0.22577081566476848,14207.204291285501,231563222.7436624
2024-04-17 02:15:23.237411,62864.39000000,10238.604385602901,2808.11334213,1132.4499999999998,0.22555166331420543,14179.167727732902,231106254.79431856
2024-04-17 02:18:23.386981,62911.98000000,10233.3268403197,2805.8637612,1133.1,0.2252717304640499,14172.2906015197,230994164.5141696
2024-04-17 02:21:23.158181,62905.41000000,10229.918962844,2806.09160993,1132.4499999999998,0.22523437289056694,14168.460572774,230931738.87564343
2024-04-17 02:24:23.182854,62989.89000000,10240.734066206,2804.60145921,1134.4,0.2251112920726802,14179.735525416,231115509.32875538
2024-04-17 02:27:23.166475,63020.17000000,10247.9433840624,2803.75057113,1135.375,0.2251194967451278,14187.0689551924,231235036.90068093
2024-04-17 02:30:23.180507,62931.93000000,10230.8816378884,2804.25619418,1131.8,0.22511526075981458,14166.937832068399,230906919.72488284
2024-04-17 02:33:23.179365,62859.75000000,10218.265719428,2802.10305367,1129.85,0.22510777998795733,14150.218773098,230634415.78272432
2024-04-17 02:36:23.178182,62756.67000000,10202.091401719501,2799.08664837,1127.575,0.22513548042127635,14128.7530500895,230284545.96340877
2024-04-17 02:39:23.228746,62842.30000000,10203.387332559001,2801.01111493,1128.225,0.22489029598676372,14132.623447489003,230347629.57062325
2024-04-17 02:42:23.165008,62665.46000000,10184.8147303287,2800.87412626,1126.6,0.2252004350816016,14112.2888565887,230016196.07353923
2024-04-17 02:45:23.210859,62699.31000000,10193.572310697,2801.72102249,1128.55,0.22526313819381746,14123.843333187,230204522.4876149
2024-04-17 02:48:23.179388,62694.79000000,10197.094431214,2802.09241395,1128.225,0.2253362974046807,14127.411845164,230262685.66432804
2024-04-17 02:51:23.188005,62719.24000000,10201.7589890314,2804.55445311,1130.1750000000002,0.22539317189017916,14136.488442141399,230410625.11846265
2024-04-17 02:54:23.424464,62671.29000000,10207.7135814687,2806.95936607,1128.875,0.2256782642823963,14143.5479475387,230525687.99693328
2024-04-17 02:57:23.141400,62757.82000000,10210.7732509622,2807.02008051,1129.85,0.2254323577758469,14147.6433314722,230592438.65966538
2024-04-17 03:00:23.181317,62720.87000000,10205.8446306776,2805.24430193,1128.55,0.22543754467384777,14139.638932607599,230461974.96257126
2024-04-17 03:03:23.165354,62787.51000000,10225.148347501801,2806.18329521,1132.125,0.2255776131703869,14163.4566427118,230850179.81955963
2024-04-17 03:06:23.175292,62708.62000000,10220.619238599,2804.23596855,1129.85,0.22572184186398933,14154.705207149,230707540.17132154
2024-04-17 03:09:23.165056,62573.97000000,10209.0783652752,2802.7795255,1128.875,0.22598426934994215,14140.7328907752,230479805.38674498
2024-04-17 03:12:23.160512,62632.05000000,10221.7043879058,2804.04581506,1131.15,0.2260328410608594,14156.9002029658,230743316.4081396
2024-04-17 03:15:23.177079,62715.00000000,10236.6398183023,2802.26419151,1131.8,0.2259539824573435,14170.704009812298,230968304.65593064
2024-04-17 03:18:23.208447,62757.82000000,10244.49039138,2805.65157087,1133.4250000000002,0.22600477458028337,14183.566962249999,231177957.91771275
2024-04-17 03:21:23.172459,62720.00000000,10244.029375999999,2804.39031033,1133.75,0.226118776886639,14182.169686329999,231155183.71749264
2024-04-17 03:24:23.187183,62834.94000000,10259.7227363772,2804.95441549,1135.375,0.22598974633965113,14200.0521518672,231446650.02328348
2024-04-17 03:27:23.233338,62822.16000000,10256.317319558399,2807.30381981,1133.75,0.2259930435274495,14197.371139368399,231402952.20056555
2024-04-17 03:30:23.289878,62915.34000000,10262.655887789999,2807.34406695,1135.05,0.2257803892459295,14205.049954739998,231528109.2123072
2024-04-17 03:33:23.226518,62922.71000000,10263.8347897323,2808.49491998,1134.075,0.2257754745418991,14206.4047097123,231550190.3636008
2024-04-17 03:36:23.498208,62878.55000000,10253.8073618064,2807.1047069,1133.4250000000002,0.22574211823756113,14194.3370687064,231353499.8828456
2024-04-17 03:39:23.221459,62839.32000000,10246.3796901624,2806.51837421,1131.8,0.2257296556419197,14184.698064372398,231196393.7512057
2024-04-17 03:42:23.236161,62847.96000000,10254.7635407232,2805.69954464,1132.4499999999998,0.22582933615288706,14192.9130853632,231330290.3783348
2024-04-17 03:45:23.173787,62884.10000000,10251.6078295002,2805.48316713,1132.4499999999998,0.22564592634116099,14189.540996630201,231275328.70407566
2024-04-17 03:48:23.203349,62899.48000000,10250.7779461892,2806.28296021,1133.1,0.22560060761073383,14190.160906399202,231285432.61340058
2024-04-17 03:51:23.331009,62865.01000000,10236.584556,2804.9145202,1132.775,0.22547159502877673,14174.2740762,231026493.1679838
2024-04-17 03:54:23.201593,62880.82000000,10245.73792998,2804.38389502,1134.4,0.22557787613138633,14184.521825,231193521.225675
2024-04-17 03:57:23.160863,62943.40000000,10255.326619356001,2805.31146094,1134.725,0.2255258387741368,14195.363080296001,231370222.84574452
2024-04-17 04:00:23.196306,63004.20000000,10259.356951536,2806.1948992,1135.6999999999998,0.22540166926547756,14201.251850736,231466203.91514605
2024-04-17 04:03:23.265095,62995.42000000,10265.310834636,2808.97104065,1136.025,0.22557682566900897,14210.306875286,231613791.7602865
2024-04-17 04:06:23.181641,63173.15000000,10280.814492079198,2810.53637232,1137.975,0.22524325388870428,14229.3258643992,231923782.26384255
2024-04-17 04:09:23.153923,63233.96000000,10296.955176150599,2814.9667963,1139.9250000000002,0.22538280019866855,14251.8469724506,232290853.80397233
2024-04-17 04:12:23.250445,63339.95000000,10308.02426535,2817.25831631,1141.875,0.22524737676079634,14267.157581660002,232540401.42347637
2024-04-17 04:15:23.246189,63239.64000000,10299.4712023342,2816.49521209,1139.9250000000002,0.22542651119494353,14255.891414424199,232356774.1637
2024-04-17 04:18:23.144808,63330.09000000,10321.9379511072,2815.10399837,1142.2,0.22547326159614176,14279.2419494772,232737364.53452888
2024-04-17 04:21:23.177125,63555.35000000,10346.8395799075,2819.06035453,1146.75,0.22519976578584652,14312.6499344375,233281881.28139684
2024-04-17 04:24:23.162236,63729.53000000,10366.4741388127,2825.93427244,1149.025,0.22503591994563116,14341.4334112527,233751023.17000774
2024-04-17 04:27:23.169541,63721.00000000,10360.6088310465,2825.0518537,1147.4,0.22493464767888924,14333.0606847465,233614556.1006832
2024-04-17 04:30:23.180075,63656.20000000,10352.132811215999,2824.49102025,1147.075,0.22501655504830637,14323.698831466,233461967.25406432
2024-04-17 04:33:23.171357,63543.64000000,10337.381025024,2822.60555505,1146.4250000000002,0.22514309189832374,14306.411580074,233180202.34362614
2024-04-17 04:36:23.146230,63669.98000000,10348.554356914401,2824.9614463,1147.725,0.22492924928222688,14321.240803214401,233421903.85159153
2024-04-17 04:39:23.188939,63815.85000000,10353.82771632,2825.70662982,1148.7,0.22452469639031686,14328.234346140001,233535891.60773587
2024-04-17 04:42:23.246788,63930.59000000,10355.7889494792,2826.3372962,1149.6750000000002,0.22417752199188526,14331.801245679198,233594028.50332525
2024-04-17 04:45:23.151853,63918.05000000,10352.9579843795,2826.45116091,1149.6750000000002,0.22417899396632876,14329.0841452895,233549742.48407355
2024-04-17 04:48:23.186112,64176.82000000,10367.3035077723,2827.77591421,1151.3,0.22354456674516282,14346.3794219823,233831638.1988895
2024-04-17 04:51:23.205282,64227.86000000,10380.458562304999,2829.54978505,1152.275,0.2236145396616826,14362.283347354998,234090856.27853912
2024-04-17 04:54:23.184632,64184.94000000,10376.7007716314,2828.29539257,1151.3,0.22367078888289682,14356.2961642014,233993271.18031862
2024-04-17 04:57:23.138204,64000.00000000,10365.2931395768,2828.34109848,1149.025,0.22410405059463748,14342.659238056798,233771002.92108774
2024-04-17 05:00:23.196971,64052.56000000,10362.8289488752,2826.46888612,1150.0,0.22386767734178306,14339.297834995199,233716215.41258675
2024-04-17 05:03:23.246599,63903.99000000,10343.97688576,2827.10135367,1147.4,0.22406235102737718,14318.47823943,233376876.82446957
2024-04-17 05:06:23.185611,63932.36000000,10347.820416980101,2828.4394036,1146.4250000000002,0.2240287206757282,14322.6848205801,233445439.89063504
2024-04-17 05:09:23.210680,63870.32000000,10340.322501185601,2824.92794684,1146.75,0.22407904716972768,14312.000448025601,233271295.30236927
2024-04-17 05:12:23.215222,63870.57000000,10346.9742177813,2822.76006641,1147.075,0.22415346041520065,14316.809284191302,233349674.52303404
2024-04-17 05:15:23.171249,63783.63000000,10337.227941572999,2823.7323821,1145.125,0.2242908615215691,14306.085323673,233174884.6905462
2024-04-17 05:18:23.214623,63742.20000000,10331.988496127999,2823.4279214,1144.8,0.2243445694928634,14300.216417527998,233079227.38928884
2024-04-17 05:20:19.974016,63700.00000000,10326.670718,2822.45451177,1144.475,0.2243893285678179,14293.60022977,232971390.14502123
2024-04-17 05:21:23.177063,63705.19000000,10324.940311866301,2821.89857766,1144.15,0.22433005677443707,14290.988889526301,232928827.91038918
2024-04-17 05:21:51.685724,63682.31000000,10321.775274113,2821.65063046,1143.825,0.22435195746782743,14287.250904573,232867902.49363533
2024-04-17 05:24:23.218101,63654.85000000,10313.6382417915,2821.6630257,1141.875,0.2242904706788485,14277.176267491499,232703695.98384395
2024-04-17 05:27:23.158667,63698.94000000,10319.4527912015,2821.51995541,1142.525,0.2242344652299002,14283.4977466115,232806729.77202085
2024-04-17 05:29:45.360841,63672.37000000,10314.3276763518,2822.39693112,1142.2,0.22425621360523884,14278.924607471801,232732192.17718288
2024-04-17 05:30:22.954319,63699.15000000,10318.957472093602,2820.91784084,1142.525,0.2242164975974342,14282.400312933602,232788842.70050478
2024-04-17 05:33:23.251045,63722.01000000,10327.6858002,2823.34919082,1144.475,0.22434179322058423,14295.50999102,233002517.343635
2024-04-17 05:36:23.236908,63786.96000000,10331.6109076368,2822.7926625,1146.4250000000002,0.22419674131102657,14300.828570136799,233089204.86465967
2024-04-17 05:39:23.169966,63724.01000000,10324.2862635164,2823.71230712,1145.125,0.22429730286333832,14293.1235706364,232963621.0778027
2024-04-17 05:42:23.347517,63703.10000000,10319.943607014999,2822.80942078,1144.475,0.22427837935351655,14287.228027795,232867529.6250307
2024-04-17 05:45:23.306329,63688.02000000,10318.046443544401,2822.5985091,1144.15,0.2242932807872564,14284.7949526444,232827872.9331511
2024-04-17 05:48:10.529495,63773.19000000,10328.403911567999,2823.63569908,1145.125,0.22418769722273574,14297.164610647998,233029485.9889517
2024-04-17 05:48:23.010874,63774.38000000,10328.2723203884,2823.44537373,1145.45,0.22418356233519482,14297.167694118401,233029536.24643582
2024-04-17 05:51:23.310077,63753.99000000,10329.3914954247,2825.7202612,1145.125,0.22430340056559125,14300.2367566247,233079558.896226
2024-04-17 05:54:23.169410,63714.63000000,10326.095355470401,2825.21804478,1143.825,0.22436194638892829,14295.138400250402,232996460.7856813
2024-04-17 05:57:23.219255,63754.98000000,10328.387436187599,2824.46811478,1143.5,0.2242390406360036,14296.355550967599,233016299.1252209
2024-04-17 06:00:23.175788,63782.44000000,10334.554289441,2825.37392625,1144.15,0.22426357812104708,14304.078215690999,233142170.8375476
2024-04-17 06:03:23.173906,63775.60000000,10330.271560308,2824.49110345,1142.85,0.22418625091348415,14297.612663758,233036788.80659163
2024-04-17 06:06:23.528324,63677.17000000,10321.9113376184,2823.1906324,1141.55,0.22436066128595852,14286.6519700184,232858140.4593299
2024-04-17 06:09:23.175577,63711.98000000,10331.9898700249,2823.37699587,1142.525,0.22441449576508057,14297.891865894899,233041339.52222097
2024-04-17 06:12:23.195891,63755.18000000,10331.5658096598,2824.16265506,1142.85,0.22427320360039452,14298.5784647198,233052530.396468
2024-04-17 06:15:23.177530,63699.70000000,10325.400323512,2824.01370887,1141.875,0.22435410264698263,14291.289032382,232933719.9387942
2024-04-17 06:18:23.153602,63793.74000000,10332.780081861001,2823.67368622,1143.1750000000002,0.22415410615651318,14299.628768081,233069649.2909522
2024-04-17 06:21:23.256435,63853.20000000,10334.457502723099,2825.13876729,1144.15,0.2240098580809278,14303.746270013098,233136760.45494348
2024-04-17 06:24:23.157931,63865.58000000,10347.139153761402,2826.69737166,1144.15,0.22418940727417494,14317.986525421402,233368862.37784344
2024-04-17 06:27:23.255993,63840.52000000,10341.6720295908,2826.1605833,1142.85,0.22416300200704506,14310.6826128908,233249815.90750715
2024-04-17 06:27:49.299615,63835.70000000,10340.104770929,2826.34608228,1142.85,0.22415828217140255,14309.300853209,233227294.6064535
2024-04-17 06:30:23.179337,63824.09000000,10339.329616716099,2826.08214313,1141.875,0.2241675010148378,14307.286759846098,233194466.89873156
2024-04-17 06:33:23.284324,63795.42000000,10331.2044762966,2825.9690658,1141.225,0.22412891931891976,14298.3985420966,233049597.83763248
2024-04-17 06:36:23.192853,63746.01000000,10324.7015547024,2825.76309156,1140.575,0.22418720240313708,14291.039646262401,232929655.1944309
2024-04-17 06:39:23.177432,63770.76000000,10331.978815351898,2822.05460063,1140.575,0.22415615583038212,14294.6084159819,232987822.572089
2024-04-17 06:42:23.195249,63799.99000000,10333.6429103065,2823.81003468,1140.575,0.22410705620779098,14298.027944986501,233043557.47533497
2024-04-17 06:45:23.176421,63776.40000000,10329.932386512,2824.16435903,1139.6,0.2241220380194241,14293.696745542,232972963.25558907
2024-04-17 06:48:23.175027,63691.60000000,10313.454041716,2821.50985151,1137.65,0.22408942298868298,14272.613893226,232629333.84569058
2024-04-17 06:51:23.150995,63703.79000000,10311.9382505417,2823.64840524,1137.0,0.22404611492945237,14272.586655781699,232628889.90258592
2024-04-17 06:54:23.184345,63687.78000000,10310.3175072836,2823.36635277,1136.35,0.22406235324976942,14270.0338600536,232587281.8850136
2024-04-17 06:57:23.166519,63743.78000000,10314.3323023059,2823.92575472,1137.0,0.22394746682775793,14275.2580570259,232672431.07146513
2024-04-17 07:00:23.339101,63789.21000000,10306.956277494799,2826.17635073,1136.6750000000002,0.22370252944384791,14269.807628224798,232583594.53243598
2024-04-17 07:03:23.201285,63714.99000000,10281.405519374,2821.72303666,1133.75,0.22344629664124566,14236.878556034,232046883.58479816
2024-04-17 07:06:23.395970,63760.70000000,10298.482889604,2822.55443254,1135.6999999999998,0.223597565932369,14256.737322144001,232370561.61362508
2024-04-17 07:09:18.741047,63630.76000000,10282.551720613199,2823.96007293,1133.4250000000002,0.2237901416475805,14239.936793543198,232096729.79796058
2024-04-17 07:09:22.959049,63630.77000000,10282.551720613199,2823.96007293,1133.4250000000002,0.22379010647746678,14239.936793543198,232096729.79796058
2024-04-17 07:12:23.177781,63658.91000000,10279.017025446,2824.2990182,1134.075,0.22365119106887002,14237.391043646001,232055236.62038618
2024-04-17 07:15:23.366130,63681.41000000,10277.618837308,2822.0024278,1132.4499999999998,0.22348863294810842,14232.071265108001,231968529.5499953
2024-04-17 07:18:23.496025,63673.79000000,10266.546442207999,2821.11687839,1131.475,0.22331226585692476,14219.138320597998,231757735.4874268
2024-04-17 07:21:23.492782,63780.08000000,10274.7546735288,2821.36661986,1132.4499999999998,0.2230880126426433,14228.5712933888,231911483.51094407
2024-04-17 07:24:23.245924,63808.32000000,10280.096237970001,2820.15853058,1134.075,0.22307952581340493,14234.329768550002,232005340.89759648
2024-04-17 07:27:23.393928,63612.33000000,10264.7549989656,2819.99495166,1130.825,0.22347200535848316,14215.5749506256,231699656.12024665
2024-04-17 07:30:23.244491,63747.89000000,10280.343362583999,2818.32086393,1132.4499999999998,0.2232405531620576,14231.114226514,231952930.7779517
2024-04-17 07:33:23.286095,63693.22000000,10277.5962372174,2819.64682707,1129.85,0.22336903463645583,14227.093064287401,231887389.85482034
2024-04-17 07:36:23.430628,63700.11000000,10277.903481831,2817.09775991,1130.1750000000002,0.2233147830002334,14225.176241741,231856147.56413653
2024-04-17 07:39:23.175541,63740.62000000,10282.850415695,2815.63318129,1131.8,0.22325298368583485,14230.283596984998,231939392.34725848
2024-04-17 07:42:23.380986,63769.93000000,10286.948689957098,2817.94187289,1132.775,0.22326613127609043,14237.665562847098,232059711.00884485
2024-04-17 07:45:23.421246,63837.18000000,10295.899825393,2817.52133423,1134.4,0.22319001496656024,14247.821159623,232225237.08069527
2024-04-17 07:48:23.379300,63956.88000000,10312.7503655735,2821.30587496,1137.975,0.22315083600909708,14272.0312405335,232619837.18945554
2024-04-17 07:51:23.266581,64130.16000000,10339.3151441256,2822.90577096,1141.55,0.22304280723899017,14303.770915085599,233137162.1449802
2024-04-17 07:54:23.237278,64058.13000000,10349.7980911948,2820.38608115,1140.9,0.22340777310147517,14311.0841723448,233256360.92504787
2024-04-17 07:57:23.324104,63948.32000000,10327.281500777599,2818.86706594,1137.65,0.22336471961605242,14283.798566717598,232811632.83893013
2024-04-17 08:00:23.180079,64002.68000000,10326.764575159199,2819.47279227,1136.6750000000002,0.2231611608674699,14282.912367429199,232797188.67672852
2024-04-17 08:03:23.273167,63957.53000000,10296.9522405426,2814.80031652,1136.35,0.2227744341762823,14248.102557062599,232229823.5775633
2024-04-17 08:06:23.243288,63989.01000000,10306.011787981999,2814.38822864,1136.025,0.22279489894627216,14256.425016621999,232365471.34592196
2024-04-17 08:09:23.276062,63877.91000000,10284.980066524799,2813.05490305,1132.125,0.2227712204355903,14230.1599695748,231937377.34409964
2024-04-17 08:12:23.231941,63751.44000000,10259.806423877899,2807.49502913,1129.525,0.22269028672933344,14196.826453007898,231394074.3575757
2024-04-17 08:15:23.156083,63740.11000000,10251.175289047,2809.20918002,1129.1999999999998,0.22261625323625892,14189.584469067,231276037.26132303
2024-04-17 08:18:23.180954,63692.87000000,10229.6653549049,2805.26789415,1127.25,0.22235115561686733,14162.1832490549,230829424.77634582
2024-04-17 08:21:23.357040,63811.01000000,10238.2321583317,2805.29042791,1128.55,0.222094472195969,14172.0725862417,230990611.0831535
2024-04-17 08:24:23.241102,63931.98000000,10264.674925474801,2819.00187488,1131.8,0.2223531447071528,14215.4768003548,231698056.36898288
2024-04-17 08:27:23.254606,63920.89000000,10259.2766374351,2805.40871096,1131.8,0.22209461333212194,14196.4853483951,231388514.69349173
2024-04-17 08:27:47.061176,63892.97000000,10254.890689407599,2804.93607377,1130.825,0.2221003619518329,14190.6517631776,231293433.0880317
