Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-04-22 23:18:37.142384,66179.99000000,12972.4950648,1767.84359757,1153.575,0.2401619229977218,15893.91366237,260135684.91200978
2024-04-22 23:21:37.140587,66356.57000000,12992.830116,1769.42077903,1153.9,0.23985795069018784,15916.15089503,260499641.698956
2024-04-22 23:24:37.160891,66267.81000000,12955.091816834001,1767.6964022,1151.625,0.23954938633152356,15874.413219034,259816521.15592948
2024-04-22 23:27:37.183059,66147.86000000,12935.529519403799,1762.87769272,1148.7,0.23957097345437628,15847.1072121238,259369603.7408302
2024-04-22 23:30:37.191528,66165.99000000,12910.228263726302,1762.72671883,1146.1,0.23908136162636273,15819.054982556301,258910472.89949897
2024-04-22 23:33:37.160958,66088.95000000,12877.8762554806,1758.75153214,1145.125,0.23879563508908222,15781.7527876206,258299947.87498638
2024-04-22 23:36:37.141256,66095.94000000,12881.3194348674,1757.61682546,1145.125,0.23880530725983168,15784.0612603274,258337730.64777857
2024-04-22 23:39:37.108927,66042.20000000,12872.274006993403,1756.27773215,1144.475,0.2388325455412358,15773.026739143403,258157128.63956007
2024-04-22 23:42:37.131387,65992.99000000,12848.7394631645,1752.28100926,1145.125,0.23860330426647586,15746.1454724245,257717162.94717178
2024-04-22 23:45:37.144420,66064.62000000,12879.4872744594,1752.32649084,1147.725,0.23885006475931295,15779.5387652994,258263710.97165528
2024-04-22 23:48:37.199990,66126.49000000,12912.4965580285,1756.28707137,1146.75,0.239170922717938,15815.5336293985,258852838.91236526
2024-04-22 23:51:37.125832,66046.00000000,12885.962168729999,1753.22465154,1144.8,0.23898475032961872,15783.986820269998,258336512.28735906
2024-04-22 23:54:37.127779,66060.00000000,12871.137633200799,1754.30859142,1145.125,0.23873102065729335,15770.571224620799,258116939.2333686
2024-04-22 23:57:37.128934,66116.88000000,12858.5622300552,1754.2229745,1145.775,0.23834397818764586,15758.5602045552,257920354.86795497
2024-04-23 00:00:37.154178,66146.64000000,12880.2583270966,1753.2929303,1146.4250000000002,0.23856051127308356,15779.9762573966,258270871.40481016
2024-04-23 00:03:37.172712,66296.00000000,12913.123147900798,1754.19507394,1148.05,0.23855689968988775,15815.368221840798,258850131.68686834
2024-04-23 00:06:37.137830,66354.01000000,12931.178289376401,1757.48183217,1150.65,0.2387091619865386,15839.310121546401,259241988.75934994
2024-04-23 00:09:37.114330,66326.07000000,12924.108307639803,1755.54311285,1150.0,0.2386640942315714,15829.651420489803,259083904.7991566
2024-04-23 00:12:37.129197,66359.99000000,12927.957328888599,1759.92070047,1150.3249999999998,0.2386709676924092,15838.2030293586,259223868.9815122
2024-04-23 00:15:37.130541,66347.99000000,12922.202535479999,1757.91151321,1150.0,0.23859221731796243,15830.114048689999,259091476.6349092
2024-04-23 00:18:37.162758,66339.16000000,12914.1766112568,1757.39451586,1149.35,0.2384854002841881,15820.9211271168,258941016.0875207
2024-04-23 00:21:37.123581,66306.00000000,12910.0321941214,1756.61954161,1148.375,0.23851577135902333,15815.0267357314,258844542.58371583
2024-04-23 00:24:37.138649,66343.15000000,12920.276757645,1756.9571185,1148.375,0.23854171645671032,15825.608876145001,259017740.47586524
2024-04-23 00:27:37.136767,66420.00000000,12940.2093714396,1757.20521201,1150.0,0.2385940166132129,15847.4145834496,259374634.4873196
2024-04-23 00:30:37.149957,66790.01000000,13013.260967526,1762.98139815,1153.575,0.2385059886302757,15929.817365676,260723320.82401907
2024-04-23 00:33:37.202309,66555.99000000,12959.1940178484,1759.94664177,1151.3,0.23845247677359166,15870.4406596184,259751502.27597436
2024-04-23 00:36:37.188964,66627.99000000,12963.910503447802,1759.58793848,1151.3,0.23826020328585326,15874.7984419278,259822826.0990323
2024-04-23 00:39:37.129532,66631.40000000,12967.9330519522,1759.65149277,1151.9499999999998,0.23831908896889756,15879.534544722199,259900341.89346823
2024-04-23 00:42:37.159864,66767.45000000,12988.8395141862,1763.52323468,1153.575,0.23822892365765358,15905.937748866201,260332483.1356931
2024-04-23 00:45:37.258609,66677.04000000,12984.390723542398,1761.86726112,1152.275,0.23844089336692809,15898.532984662397,260211289.35996947
2024-04-23 00:48:37.214944,66723.99000000,12995.5615025115,1762.12820543,1153.9,0.23846879822297046,15911.589707941499,260424988.74987853
2024-04-23 00:51:37.112177,66742.00000000,13023.897008019201,1765.65952287,1156.1750000000002,0.23891599788572715,15945.731530889201,260983787.96606356
2024-04-23 00:54:37.126789,66727.99000000,13026.70421888,1763.70715198,1157.15,0.2389935823162064,15947.56137086,261013736.9568656
2024-04-23 00:57:37.173384,66610.52000000,13006.7338286392,1761.71468808,1156.1750000000002,0.23907069809272166,15924.623516719199,260638313.09814313
2024-04-23 01:00:37.168312,66472.09000000,12967.4517601035,1762.65195475,1152.925,0.23894282118786245,15883.028714853499,259957530.97600722
2024-04-23 01:03:37.119333,66527.96000000,12983.496881660001,1759.89066172,1154.875,0.23897114150772097,15898.262543380002,260206863.0475005
2024-04-23 01:06:37.151474,66544.10000000,12985.9579635732,1758.81304153,1154.55,0.2389290862015295,15899.3210051032,260224186.8905241
2024-04-23 01:09:37.117322,66669.02000000,13025.067768662402,1760.69920997,1156.5,0.2391255635470928,15942.266978632402,260927083.63927653
2024-04-23 01:12:37.180288,66617.99000000,13018.42160964,1760.83596796,1155.85,0.23920126646871212,15935.1075776,260809905.7225792
2024-04-23 01:15:37.151926,66594.01000000,13011.960109823498,1760.44380162,1154.225,0.23916008228733335,15926.628911443499,260671135.39359573
2024-04-23 01:18:37.293199,66558.12000000,13016.73815184,1760.88800011,1154.55,0.23937238840204622,15932.17615195,260761927.07896563
2024-04-23 01:21:37.106490,66599.99000000,13022.98065,1760.6231109,1156.1750000000002,0.23933605336727523,15939.778760899999,260886358.9796503
2024-04-23 01:24:37.228391,66573.36000000,13012.229309002,1759.92418086,1155.2,0.2392451498596736,15927.353489862,260682994.56857136
2024-04-23 01:27:37.177330,66524.00000000,13007.98454728,1759.53420795,1154.225,0.2393383403768565,15921.743755230002,260591180.04184943
2024-04-23 01:30:37.136429,66487.99000000,13004.689852907999,1759.03376549,1153.25,0.23939622206052547,15916.973618397999,260513107.21232003
2024-04-23 01:33:37.169977,66518.53000000,13020.258608502001,1759.91539012,1154.875,0.23955804493307356,15935.048998622002,260808946.9604463
2024-04-23 01:36:37.132255,66519.99000000,13029.3336352905,1759.96582663,1155.525,0.23969974231686594,15944.8244619205,260968941.9682528
2024-04-23 01:39:37.215987,66449.05000000,13017.255931615,1760.51160435,1155.525,0.23978209674878723,15933.292535965,260780198.93613917
2024-04-23 01:42:37.101819,66421.60000000,13011.83202816,1759.90052366,1153.575,0.23976097462000315,15925.307551820002,260649508.70063797
2024-04-23 01:45:37.155748,66453.99000000,13019.87966826,1757.70191022,1154.875,0.23975169253915377,15932.45657848,260766516.81998214
2024-04-23 01:48:37.147509,66417.05000000,12995.583743779001,1758.69958793,1153.575,0.2395146778080177,15907.858331709002,260363917.31508124
2024-04-23 01:51:37.119005,66344.00000000,12978.62394936,1757.06404657,1152.275,0.2394785209804956,15887.96299593,260038290.3543863
2024-04-23 01:54:37.141391,66329.99000000,12976.583007832602,1757.63415083,1151.625,0.23949712880497342,15885.842158662601,260003578.61083078
2024-04-23 01:57:37.136480,66361.97000000,12992.0756966622,1758.77304607,1151.9499999999998,0.23963723112397356,15902.7987427322,260281107.02229792
2024-04-23 02:00:37.155630,66303.99000000,12978.180557824502,1758.06428939,1151.3,0.23961672362725833,15887.544847214502,260031446.51435974
2024-04-23 02:03:37.170359,66353.99000000,12995.945175542201,1758.72325182,1153.25,0.23974320801751636,15907.918427362201,260364900.90063715
2024-04-23 02:06:37.142335,66312.41000000,12985.987733568,1758.10921841,1152.6,0.23972431332201619,15896.696951978,260181239.0130239
2024-04-23 02:09:37.117362,66443.20000000,13006.280983984,1758.84123961,1154.225,0.23959332517991305,15919.347223593999,260551956.00856298
2024-04-23 02:12:37.127781,66394.52000000,13005.9375378144,1759.74060033,1154.55,0.23978226121891383,15920.228138144399,260566373.9370094
2024-04-23 02:15:37.150041,66362.85000000,13004.320742244001,1758.40569938,1153.575,0.23983752116770152,15916.301441624002,260502105.69506004
2024-04-23 02:18:37.120486,66362.84000000,12999.2857597075,1757.89051175,1153.575,0.23975392360329217,15910.7512714575,260411266.0599449
2024-04-23 02:21:37.132454,66194.27000000,12956.173355793102,1754.99122482,1150.65,0.23962519083015948,15861.814580613101,259610319.24089465
2024-04-23 02:24:37.211086,66227.85000000,12951.583685831,1753.97011523,1150.975,0.2394238798490514,15856.528801061,259523806.8869654
2024-04-23 02:27:37.144490,66248.17000000,12947.641717055,1755.33778625,1150.975,0.2393115840528878,15853.954503305,259481673.35559294
2024-04-23 02:30:37.125130,66288.01000000,12946.8416783925,1755.4227149,1152.925,0.23918638368073655,15855.1893932925,259501884.80001834
2024-04-23 02:33:37.200869,66298.01000000,12947.802458969998,1753.65800031,1152.925,0.23913818015472862,15854.385459279998,259488726.81203574
2024-04-23 02:36:37.155315,66208.01000000,12910.695726400001,1751.27854634,1149.6750000000002,0.2388177695227511,15811.64927274,258789263.64693558
2024-04-23 02:39:37.140386,66304.07000000,12925.828599301802,1754.97524846,1150.975,0.23877537001517102,15831.778847761801,259118724.40131742
2024-04-23 02:42:37.162864,66331.17000000,12935.2268688426,1757.03592566,1151.3,0.2388554701281856,15843.562794502599,259311592.25762403
2024-04-23 02:45:37.130246,66366.00000000,12940.54573428,1756.78455877,1151.625,0.23881136866844468,15848.95529305,259399851.28134933
2024-04-23 02:48:37.128429,66439.99000000,12968.028282,1757.3815175,1153.575,0.23899739899870542,15878.9847995,259891344.2134165
2024-04-23 02:51:37.143626,66370.01000000,12962.5348437711,1759.03188526,1151.9499999999998,0.23916700824711495,15873.5167290311,259801848.30405203
2024-04-23 02:54:37.184725,66383.45000000,12974.5483456446,1759.27000365,1152.925,0.23931783222014827,15886.7433492946,260018328.39790472
2024-04-23 02:57:37.164156,66499.99000000,12990.534311535901,1763.77542218,1154.55,0.23923100941392472,15908.8597337159,260380307.26172814
2024-04-23 03:00:37.308750,66524.77000000,12994.6937819309,1764.02135111,1154.225,0.23920323411927466,15912.9401330409,260447091.15748042
2024-04-23 03:03:37.143900,66464.35000000,12971.271608229,1761.46573849,1153.25,0.2390151614620319,15885.987346719001,260005954.90374988
2024-04-23 03:06:37.216041,66490.00000000,12981.8879228,1761.25117668,1152.925,0.23907450894089335,15896.06409948,260170881.11618915
2024-04-23 03:09:37.195569,66650.03000000,13023.1845863959,1764.74432273,1155.2,0.2392066276508188,15943.128909125902,260941190.85566366
2024-04-23 03:12:37.134450,66610.02000000,13028.261762602699,1762.50060352,1155.525,0.23939772674025164,15946.287366122699,260992885.32133022
2024-04-23 03:15:37.108014,66693.16000000,13048.4080441492,1762.9950897,1156.5,0.23942340014851898,15967.9031338492,261346670.59170985
2024-04-23 03:18:37.127459,66704.16000000,13059.125657404802,1763.14002362,1158.125,0.23957112541443895,15980.390681024803,261551054.27633294
2024-04-23 03:21:37.107407,66613.12000000,13055.3707917835,1761.89554595,1156.8249999999998,0.2398039806232391,15974.0913377335,261447952.9246842
2024-04-23 03:24:37.157927,66642.86000000,13055.8081456635,1762.15728332,1156.5,0.23970257922579405,15974.465428983502,261454075.67617297
2024-04-23 03:27:37.139084,66620.82000000,13051.730148357601,1761.08134025,1156.8249999999998,0.23970939548038586,15969.636488607603,261375040.40904063
2024-04-23 03:30:37.224048,66564.86000000,13042.690673608498,1759.99990848,1156.8249999999998,0.23975886950094238,15959.5155820885,261209391.53204247
2024-04-23 03:33:37.166711,66509.90000000,13020.382366555501,1758.80961735,1155.525,0.23958413685640034,15934.7169839055,260803512.87558132
2024-04-23 03:36:37.139410,66506.01000000,13039.209554326198,1760.54593281,1156.8249999999998,0.23992689513528478,15956.5804871362,261161352.8329582
2024-04-23 03:39:37.179294,66489.58000000,13021.0639908867,1760.85336422,1156.1750000000002,0.23970812201109856,15938.092355106699,260858757.57603133
2024-04-23 03:42:37.194294,66464.02000000,13028.3961709958,1760.7483943,1156.1750000000002,0.23990904500353424,15945.3195652958,260977045.32519636
2024-04-23 03:45:37.193624,66459.12000000,13031.366056581599,1759.35365351,1156.1750000000002,0.23995043434357238,15946.894710091598,261002825.72006917
2024-04-23 03:48:37.117951,66453.16000000,13033.749335640801,1758.85873915,1156.1750000000002,0.2400003713110227,15948.783074790801,261033732.58510104
2024-04-23 03:51:37.197051,66430.81000000,13035.96433392,1757.77273246,1157.8,0.24012257364286238,15951.537066379999,261078807.16544142
2024-04-23 03:54:37.156356,66430.82000000,13036.6445560995,1759.98691431,1158.775,0.24018078461788517,15955.4064704095,261142137.7011923
2024-04-23 03:57:37.246776,66457.88000000,13034.693033542,1760.69419774,1157.8,0.24004959579333554,15953.187231282,261105815.4143925
2024-04-23 04:00:37.196098,66527.97000000,13044.5223140884,1759.80668952,1158.775,0.23994575520053293,15963.1040036084,261268123.22705868
2024-04-23 04:03:37.167905,66472.00000000,13031.663437520001,1758.80651479,1157.8,0.2399246292019196,15948.26995231,261025334.30945778
2024-04-23 04:06:37.147817,66446.00000000,13020.3315428355,1759.21497464,1157.475,0.23984922369255487,15937.021517475501,260841231.17652154
2024-04-23 04:09:37.157195,66452.90000000,13015.927506184,1758.28227474,1157.475,0.23974401088476202,15931.684780924,260753884.80938312
2024-04-23 04:12:37.143196,66469.99000000,13013.705980499999,1757.37325945,1158.4499999999998,0.2396499418752733,15929.52923995,260718605.07026163
2024-04-23 04:15:37.116030,66440.00000000,12995.0314539045,1763.57043535,1157.475,0.23955564252339706,15916.0768892545,260498430.44642842
2024-04-23 04:18:37.107350,66512.49000000,13025.5832247585,1756.67712081,1158.775,0.23966980255240028,15941.0353455685,260906925.50091964
2024-04-23 04:21:37.114725,66516.11000000,13034.170986661,1757.40455994,1158.775,0.2397968033097696,15950.350546601,261059387.39621857
2024-04-23 04:24:37.267194,66497.88000000,13035.125235879601,1757.77065938,1160.4,0.2399068345526143,15953.2958952596,261107593.91771388
2024-04-23 04:27:37.188549,66497.89000000,13045.6053017676,1757.51670816,1160.4,0.24006057951504325,15963.5220099276,261274964.736485
2024-04-23 04:30:37.233523,66497.89000000,13049.21325096,1758.66295662,1161.7,0.240151622969992,15969.576207580001,261374053.78946188
2024-04-23 04:33:37.145928,66476.00000000,13045.133242240001,1756.33630723,1160.075,0.24010988250601722,15961.544549470002,261242599.6411755
2024-04-23 04:36:37.217702,66473.88000000,13042.37467764,1756.39278072,1159.75,0.24007200209104687,15958.51745836,261193055.24097812
2024-04-23 04:39:37.220633,66499.95000000,13045.715471184,1756.01541967,1160.4,0.24003222394684506,15962.130890854,261252196.29060742
2024-04-23 04:42:37.293201,66537.21000000,13063.309657416901,1756.8636627,1161.05,0.24018475256351896,15981.2233201169,261564682.0803533
2024-04-23 04:45:37.156506,66489.56000000,13053.0090089652,1757.93400195,1160.725,0.240213170472405,15971.6680109152,261408290.3346491
2024-04-23 04:48:37.133884,66503.05000000,13054.6012203256,1758.75080385,1161.05,0.24020555484561382,15974.402024175599,261453037.92968202
2024-04-23 04:51:37.211335,66492.34000000,13047.7466634088,1758.45191365,1160.725,0.24013177423232213,15966.9235770588,261330638.1857214
2024-04-23 04:54:37.166217,66536.66000000,13054.0914759402,1758.97160268,1160.075,0.24006522236944566,15973.1380786202,261432350.93277684
2024-04-23 04:57:37.206857,66544.89000000,13058.4265074165,1759.80311351,1160.075,0.24011317203960367,15978.304620926501,261516911.73070404
2024-04-23 05:00:37.119168,66552.94000000,13050.9995885888,1760.57776019,1159.75,0.23997929090403516,15971.3273487788,261402714.7174626
2024-04-23 05:00:46.913511,66571.87000000,13054.8715249904,1760.57776019,1159.75,0.23996921350084352,15975.199285180399,261466086.70054758
2024-04-23 05:01:58.520996,66599.98000000,13055.123179771,1760.5910836,1159.75,0.23987190781995732,15975.464263371001,261470423.59859318
2024-04-23 05:03:37.143820,66650.47000000,13073.961575827601,1761.81860122,1160.075,0.23999613471664344,15995.855177047602,261804161.6827381
2024-04-23 05:06:37.115529,66670.00000000,13075.169020177,1764.14877694,1160.075,0.23997889301210443,15999.392797117001,261862061.91041395
2024-04-23 05:09:37.220199,66652.01000000,13072.8313060359,1763.8407623,1159.425,0.23999421875403157,15996.0970683359,261808120.71745366
2024-04-23 05:12:37.173088,66730.98000000,13092.9225692688,1762.89838093,1161.375,0.2400263857986021,16017.1959501988,262153446.11690375
2024-04-23 05:15:37.133669,66724.47000000,13086.422753316301,1761.91752098,1161.375,0.23993769113934213,16009.7152742963,262031009.89440754
2024-04-23 05:18:37.205575,66693.28000000,13072.525622382302,1761.8082807,1160.075,0.23982039724365486,15994.408903082302,261780490.51674804
2024-04-23 05:21:37.140557,66670.00000000,13070.2274787,1761.93177396,1159.75,0.23986664545762712,15991.90925266,261739578.73828623
2024-04-23 05:24:37.130071,66660.00000000,13058.794656600001,1761.37424995,1159.75,0.2397227558738374,15979.918906550001,261543332.74350387
2024-04-23 05:27:37.192321,66718.00000000,13073.319335328799,1759.64636508,1161.05,0.2397256467581282,15994.015700408798,261774054.9685908
2024-04-23 05:30:37.146472,66702.59000000,13081.264376421099,1760.54908468,1160.725,0.23990880205852727,16002.5384611011,261913546.9928417
2024-04-23 05:31:32.422638,66722.01000000,13080.070706145802,1760.28406329,1160.725,0.23981711236570666,16001.079769435803,261889672.58635578
2024-04-23 05:31:44.698035,66722.01000000,13081.192344411298,1758.75496932,1160.4,0.23980613464329534,16000.347313731298,261877684.48384014
2024-04-23 05:33:37.140073,66729.99000000,13080.7555728,1758.22861774,1160.725,0.23976789432367665,15999.709190540001,261867240.3215682
2024-04-23 05:35:36.631367,66792.68000000,13116.380474513599,1761.97390721,1162.6750000000002,0.2401614874822151,16041.029381723598,262543527.89067012
2024-04-23 05:36:37.143449,66766.24000000,13113.9047931219,1764.15070881,1162.6750000000002,0.24025211696707643,16040.7305019319,262538636.1251194
2024-04-23 05:39:37.212151,66684.32000000,13086.0996533036,1760.7910002,1160.075,0.24004092196641727,16006.965653503601,261986006.85089344
2024-04-23 05:42:37.224145,66693.15000000,13098.653373807,1759.59507069,1160.4,0.24018431344893743,16018.648444497,262177219.0910824
2024-04-23 05:45:37.146511,66711.34000000,13100.2872906448,1760.21052605,1159.75,0.24014279756177584,16020.247816694799,262203396.01584378
2024-04-23 05:48:37.150847,66763.00000000,13119.2552655985,1760.0622895,1161.375,0.2402632079909306,16040.6925550985,262538015.04929715
2024-04-23 05:51:37.163051,66786.24000000,13121.411093587201,1760.10988716,1161.05,0.24020772813003397,16042.570980747201,262568759.24188945
2024-04-23 05:54:37.696522,67041.16000000,13145.144483481601,1762.10500665,1162.6750000000002,0.23970236329639283,16069.9244901316,263016454.1299839
2024-04-23 05:57:37.134388,67147.67000000,13165.786818514598,1764.0459065,1163.975,0.23967782835971224,16093.807725014598,263407351.03531393
2024-04-23 05:59:22.898953,67051.97000000,13150.558849183199,1760.91358039,1163.65,0.2397412399601861,16075.122429573199,263101528.80482456
2024-04-23 06:00:37.168489,67024.00000000,13143.69058176,1763.10758367,1163.65,0.2397715469895858,16070.44816543,263025025.1235928
2024-04-23 06:03:37.149545,67112.01000000,13150.72592616,1761.84202265,1163.0,0.23953340018887828,16075.56794881,263108820.61817327
2024-04-23 06:06:37.198574,67055.99000000,13145.693160394501,1763.01445214,1163.0,0.23967594263442385,16071.707612534501,263045638.4943522
2024-04-23 06:09:37.129357,67148.24000000,13171.2152401944,1763.62750974,1163.975,0.2397504052218554,16098.8177499344,263489350.11317632
2024-04-23 06:12:37.183700,67073.41000000,13169.061233604,1766.19094227,1164.625,0.24003367617471663,16099.877175874,263506689.73752975
2024-04-23 06:12:46.240670,67062.01000000,13166.2521849698,1766.19094227,1164.625,0.24003259262941568,16097.0681272398,263460714.0385338
2024-04-23 06:15:37.184485,67142.56000000,13155.286821285,1764.9261752,1164.3000000000002,0.23955763671336036,16084.512996485,263255224.21347
2024-04-23 06:18:37.300326,67167.10000000,13162.970944900599,1766.22743581,1164.3000000000002,0.23960388911700217,16093.498380710598,263402287.99709037
2024-04-23 06:21:37.155736,67122.08000000,13157.3291890304,1766.90964006,1164.3000000000002,0.23969070727680666,16088.5388290904,263321115.01572257
2024-04-23 06:24:37.111327,67052.00000000,13145.65121268,1765.56991046,1163.65,0.23973738476316891,16074.871123140001,263097415.6724324
2024-04-23 06:27:37.109628,67042.06000000,13136.640919695601,1764.85814083,1163.3249999999998,0.23962306737778646,16064.824060525601,262932975.3986225
2024-04-23 06:30:37.165095,67021.99000000,13124.1435381553,1765.05925886,1162.025,0.23949196072834153,16051.227797015299,262710445.3537494
2024-04-23 06:33:37.148957,66932.11000000,13086.738779305999,1762.3840768,1160.075,0.23918561443985553,16009.197856105999,262022541.3108869
2024-04-23 06:36:37.153050,66848.88000000,13070.0008879944,1763.06828788,1158.4499999999998,0.23921895439197186,15991.5191758744,261733194.3515363
2024-04-23 06:39:37.145721,66900.00000000,13073.534445000001,1763.49704456,1159.1,0.23910510447772795,15996.13148956,261808684.08962855
2024-04-23 06:42:37.158878,66883.99000000,13074.4375012,1762.89965879,1158.4499999999998,0.23915719083131853,15995.78715999,261803048.44755635
2024-04-23 06:45:37.260605,66831.98000000,13063.635718902002,1763.22851734,1158.125,0.23918173958398364,15984.989236242001,261626318.82957283
2024-04-23 06:48:37.145113,66876.26000000,13065.186908135998,1763.82283755,1157.475,0.23904573529808634,15986.484745685999,261650795.83264273
2024-04-23 06:51:37.152126,66833.99000000,13051.92898584,1762.83819351,1157.15,0.2389789563566383,15971.91717935,261412368.47442147
2024-04-23 06:54:37.148796,66822.79000000,13055.662970946,1764.71210858,1158.125,0.23911752381973275,15978.500079525998,261520110.801602
2024-04-23 06:57:37.183537,66800.00000000,13047.782144,1763.98051188,1157.475,0.2390604439502994,15969.23765588,261368512.71378797
2024-04-23 06:59:59.811538,66819.64000000,13051.227350357,1765.22164377,1157.8,0.23906517595914914,15974.248994127,261450533.2868766
2024-04-23 07:00:36.986285,66834.99000000,13055.4901885164,1764.89363618,1158.125,0.23907400636547413,15978.5088246964,261520253.933806
2024-04-23 07:03:37.185220,66760.84000000,13029.1223605794,1764.46762192,1153.25,0.23886517878593802,15946.839982499401,261001929.9935677
2024-04-23 07:06:37.155066,66761.00000000,13055.48607638,1766.04393423,1154.875,0.23930745511016913,15976.40501061,261485820.80865386
2024-04-23 07:09:37.133231,66796.69000000,13069.5632713096,1766.88225831,1156.5,0.23942721607342518,15992.9455296196,261756539.48328397
2024-04-23 07:12:37.128981,66820.01000000,13067.671960652498,1769.74968961,1155.85,0.23934853721605998,15993.271650262499,261761877.09984633
2024-04-23 07:15:37.205063,66828.89000000,13081.0769042665,1767.9222465,1155.85,0.2394899743324556,16004.8491507665,261951366.0505953
2024-04-23 07:18:37.165842,66764.92000000,13064.0474586636,1766.22665615,1155.2,0.23942924090695533,15985.4741148136,261634254.83715418
2024-04-23 07:20:41.744289,66788.01000000,13065.893344483198,1764.25721453,1155.85,0.23935434756946944,15986.000559013199,261642871.14936903
2024-04-23 07:21:36.966280,66781.20000000,13058.257610916,1766.33974015,1155.2,0.2392858671462328,15979.797351066001,261541343.24489725
2024-04-23 07:24:37.225218,66776.40000000,13050.3535336119,1765.37737744,1155.2,0.23917028936947637,15970.9309110519,261396226.22118646
2024-04-23 07:27:37.145863,66732.36000000,13045.7306078352,1765.84572673,1154.225,0.23925126182507556,15965.8013345652,261312270.44282863
2024-04-23 07:27:37.589098,66732.36000000,13045.866074526,1765.84572622,1154.225,0.23925329181743313,15965.936800746002,261314487.6178098
2024-04-23 07:30:37.118799,66803.77000000,13062.745054180801,1768.13352266,1156.8249999999998,0.23932337316952024,15987.703576840802,261670744.44215342
2024-04-23 07:33:37.173713,66852.00000000,13081.59066924,1767.1052042,1157.8,0.23943181764853705,16006.495873439999,261978317.96059245
2024-04-23 07:36:26.075560,66912.00000000,13114.04540928,1769.00177827,1161.375,0.2397839279583632,16044.422187549999,262599057.94363084
2024-04-23 07:36:30.157511,66913.40000000,13114.960824867998,1769.27697343,1161.375,0.23979670437159073,16045.612798297998,262618544.66974333
2024-04-23 07:36:37.067910,66913.41000000,13115.667430371997,1769.27951422,1161.375,0.23980726650445697,16046.321944591997,262630151.2671372
2024-04-23 07:42:37.160766,66902.84000000,13145.5001884612,1771.63096066,1162.35,0.2403407859684462,16079.4811491212,263172867.9676667
2024-04-23 07:45:37.174999,66867.17000000,13112.8533071817,1769.65725583,1161.05,0.23993180155540753,16043.560563011699,262584955.73481247
2024-04-23 07:48:37.223677,66846.29000000,13104.600213612399,1771.07756562,1160.725,0.2398996680179618,16036.4027792324,262467804.2876967
2024-04-23 07:51:37.172954,66891.59000000,13113.631322949499,1772.13333578,1161.375,0.23989771597191065,16047.139658729498,262643534.7944257
2024-04-23 07:54:37.236736,67028.00000000,13141.216817923401,1774.74634391,1163.65,0.2398939720987259,16079.6131618334,263175028.61972725
2024-04-23 07:57:37.211905,66976.13000000,13153.925738358601,1774.40036136,1164.625,0.24027890383810768,16092.9510997186,263393330.64909434
2024-04-23 08:00:37.148705,67025.00000000,13161.2716305,1774.98892099,1164.625,0.24022208954106675,16100.885551489999,263523193.82123682
2024-04-23 08:03:37.149498,67161.22000000,13181.4915406202,1774.71083592,1166.25,0.24005597838365947,16122.4523765402,263876178.04683343
2024-04-23 08:06:37.154734,67129.02000000,13166.654432160602,1773.55502131,1166.25,0.23993288526289525,16106.459453470601,263614421.87495333
2024-04-23 08:09:37.266991,66981.99000000,13127.218096960001,1770.85483414,1163.3249999999998,0.23978681330757717,16061.397931100002,262876899.93831372
2024-04-23 08:12:37.464936,67133.38000000,13146.707651384602,1771.04670968,1164.3000000000002,0.2395537713290259,16082.054361064602,263214983.72754434
2024-04-23 08:15:37.220419,67091.50000000,13140.846402225197,1771.74701129,1164.9499999999998,0.23963607034445794,16077.543413515199,263141153.04900327
2024-04-23 08:18:37.152480,67011.58000000,13114.488478400199,1771.01399067,1163.65,0.23949819522342555,16049.152469070199,262676478.46127194
2024-04-23 08:21:37.339205,67021.85000000,13120.1296108656,1772.78822808,1164.3000000000002,0.2395818354603103,16057.2178389456,262808484.37002265
2024-04-23 08:24:37.177996,66932.00000000,13116.761760719999,1772.70211719,1162.025,0.23981785809343809,16051.488877909998,262714718.46475294
2024-04-23 08:27:37.146845,66926.00000000,13110.0972818142,1772.81076179,1162.025,0.23974140160183188,16044.9330436042,262607419.12466994
2024-04-23 08:30:37.266968,66960.00000000,13116.6857228228,1771.88507921,1162.35,0.23970909202557947,16050.9208020328,262705420.76687086
2024-04-23 08:33:37.281401,66991.78000000,13124.7133363984,1774.33583173,1163.975,0.23977604667510552,16063.0241681284,262903516.55975753
2024-04-23 08:36:37.203109,67044.60000000,13143.143808018001,1773.0828917,1163.0,0.23982881096640146,16079.226699718001,263168703.39428452
2024-04-23 08:39:37.159909,66963.99000000,13124.645389524301,1773.2455859,1160.075,0.23980001752321362,16057.965975424302,262820729.11976954
2024-04-23 08:42:37.209829,67000.00000000,13129.04798,1774.9978734,1162.35,0.23979695303582088,16066.3958534,262958700.9325978
2024-04-23 08:45:37.269434,66915.04000000,13122.611467591998,1775.20894857,1161.7,0.23999866720788032,16059.520416161999,262846170.65132344
2024-04-23 08:48:37.238521,66865.43000000,13111.246325354397,1773.46789209,1161.375,0.23997586222722864,16046.089217444398,262626342.22191247
2024-04-23 08:51:37.494777,66842.00000000,13109.091808359999,1771.9869614,1160.4,0.23999100520271682,16041.478769759999,262550883.0246619
2024-04-23 08:57:37.279051,66805.00000000,13096.500255856898,1770.28068688,1159.1,0.23989044147499286,16025.880942736898,262295593.3897748
