Date,BTC_Price,Binance_USDT,Gate_USDT,Other_USDT,Total_BTC,Total_USDT,Total_IDR
2024-05-02 14:40:44.286550,57741.09000000,6851.302523782199,6241.54805587,500.0,0.2354103564662912,13592.8505796522,222705263.89702165
2024-05-02 14:43:44.273938,57728.21000000,6854.9772834791,6241.3133807,500.0,0.2355224709752667,13596.290664179101,222761626.2419104
2024-05-02 14:46:44.267270,57686.00000000,6839.1229752174,6239.51322768,500.0,0.23538876335501507,13578.6362028974,222472375.548271
2024-05-02 14:49:44.334738,57679.86000000,6842.827728703301,6238.60512762,500.0,0.23546230619012076,13581.4328563233,222518195.91800094
2024-05-02 14:52:44.296066,57685.77000000,6841.5513583041,6239.60967828,500.0,0.23543347062168193,13581.1610365841,222513742.4233939
2024-05-02 14:55:44.363793,57682.69000000,6843.9029239867,6237.15628485,500.0,0.23544427641701005,13581.059208836701,222512074.0775805
2024-05-02 14:58:44.347770,57672.45000000,6839.719573302,6235.75140452,500.0,0.2353891845729113,13575.470977821999,222420516.50063562
2024-05-02 15:01:44.287945,57769.80000000,6841.975506168,6241.77773202,500.0,0.23513588827013424,13583.753238188001,222556213.0544722
2024-05-02 15:04:44.320222,57748.71000000,6850.082681748,6242.56135307,500.0,0.23537571722066172,13592.644034818,222701879.86645812
2024-05-02 15:07:44.308362,57831.02000000,6865.3407509037,6244.27414096,500.0,0.23533416654009737,13609.6148918637,222979930.38829488
2024-05-02 15:10:44.278146,57791.09000000,6859.840556304,6245.44219165,500.0,0.23542180547129324,13605.282747954,222908952.54247832
2024-05-02 15:13:44.286881,57807.81000000,6861.393854803499,6247.9674622,500.0,0.23542426736116623,13609.361317003499,222975775.81778532
2024-05-02 15:16:44.275404,57734.19000000,6853.3814792763005,6252.17462246,500.0,0.23565856040824854,13605.5561017363,222913431.17084754
2024-05-02 15:19:44.367062,57700.12000000,6852.4247407038,6250.2549671,500.0,0.23574785819862765,13602.6797078038,222866304.33265746
2024-05-02 15:22:44.358323,57711.50000000,6852.451708795,6254.64222686,500.0,0.2357778594501096,13607.093935655,222938627.04177153
2024-05-02 15:25:44.251465,57791.62000000,6863.500386898,6257.61086739,500.0,0.2356935357459784,13621.111254288,223168286.7902546
2024-05-02 15:28:44.261440,57945.76000000,6879.6236835248,6256.93849996,500.0,0.23533321822830175,13636.562183484799,223421434.81421494
2024-05-02 15:30:44.665260,57941.22000000,6878.2508968248,6258.98992155,500.0,0.2353633702979468,13637.240818374801,223432553.56825274
2024-05-02 15:31:44.086922,57916.01000000,6878.71922792,6259.13590816,500.0,0.23547642760749576,13637.855136080001,223442618.54953474
2024-05-02 15:34:44.251124,57905.67000000,6872.597561130299,6257.53360743,500.0,0.23538508696230093,13630.1311685603,223316069.06569195
2024-05-02 15:37:44.317815,57890.51000000,6864.7024093029,6257.66653217,500.0,0.23531264349671305,13622.368941472901,223188892.73709202
2024-05-02 15:40:44.344356,57821.58000000,6868.729567044001,6254.49432078,500.0,0.23560794927817608,13623.223887824,223202900.17810842
2024-05-02 15:43:44.289463,57861.04000000,6874.4279238408,6257.53748789,500.0,0.23559834755356626,13631.9654117308,223346121.30579743
2024-05-02 15:46:44.232997,57851.49000000,6868.2642652866,6254.12716598,500.0,0.2354717472491478,13622.3914312666,223189261.20987198
2024-05-02 15:49:44.295089,57916.42000000,6869.5540299942,6255.5447394,500.0,0.23525450587923427,13625.0987693942,223233618.23775458
2024-05-02 15:52:44.278689,57892.57000000,6876.4320226328,6257.74410773,500.0,0.23550822031847612,13634.1761303628,223382341.71986413
2024-05-02 15:55:44.384781,57867.54000000,6875.716941228,6261.87137761,500.0,0.2356690524400726,13637.588318838,223438247.01584178
2024-05-02 15:58:44.255929,57838.81000000,6872.276110101299,6260.78053693,500.0,0.23570776520179615,13633.056647031299,223364000.1049608
2024-05-02 16:01:44.268709,57892.52000000,6877.925470001599,6266.00349503,500.0,0.2356768882237567,13643.928965031599,223542132.1630777
2024-05-02 16:04:44.272633,57832.56000000,6884.3335797936,6263.65637322,500.0,0.23599145451997283,13647.989953013599,223608667.3901748
2024-05-02 16:07:44.281056,57807.17000000,6881.386327381199,6263.07671051,500.0,0.23603409469605935,13644.4630378912,223550882.41280943
2024-05-02 16:10:44.361879,57757.55000000,6873.111485168,6260.48034474,500.0,0.23604865216595924,13633.591829908,223372768.54121268
2024-05-02 16:13:44.348445,57788.02000000,6879.9047222619,6258.33863019,500.0,0.23600468319301995,13638.2433524519,223448979.08657193
2024-05-02 16:16:44.277655,57809.66000000,6881.6555673374005,6258.50179376,500.0,0.23594944791402336,13640.157361097401,223480338.20421982
2024-05-02 16:19:44.260017,57685.41000000,6863.9846284836,6254.92870767,500.0,0.2360893913409578,13618.9133361536,223132276.0995406
2024-05-02 16:22:44.326253,57821.11000000,6893.269678669801,6260.32539222,500.0,0.2361351255776619,13653.595070889802,223700501.6414585
2024-05-02 16:25:44.271691,57829.69000000,6895.6328954324,6258.07306797,500.0,0.23610200856000438,13653.7059634024,223702318.50438493
2024-05-02 16:28:44.439408,57771.81000000,6890.417203667399,6257.07608238,500.0,0.23623101450426082,13647.4932860474,223600529.9986006
2024-05-02 16:31:44.264621,57729.97000000,6878.2926964212,6255.88447909,500.0,0.23617156176438686,13634.1771755112,223382358.8435755
2024-05-02 16:34:44.230809,57705.00000000,6874.02791505,6254.00045233,500.0,0.23616720158357163,13628.02836738,223281616.77115393
2024-05-02 16:37:44.405650,57698.19000000,6873.5144059263,6255.82545461,500.0,0.23621780614844762,13629.3398605363,223303104.27502674
2024-05-02 16:40:44.504208,57656.29000000,6870.0219355812,6256.44537206,500.0,0.23633964841721866,13626.4673076412,223256040.36839342
2024-05-02 16:43:44.256175,57721.29000000,6873.9955249647,6257.00899713,500.0,0.2361521116748205,13631.0045220947,223330378.08999956
2024-05-02 16:46:44.346615,57737.43000000,6878.958658803,6256.25612638,500.0,0.23615901825181687,13635.214785183,223399359.04043826
2024-05-02 16:49:44.286898,57773.89000000,6893.1322294136,6258.99789486,500.0,0.23630276798521963,13652.1301242736,223676499.95609868
2024-05-02 16:52:44.258838,57804.83000000,6896.4006187636,6260.84644998,500.0,0.2362648081266496,13657.2470687436,223760335.97429514
2024-05-02 16:55:44.305639,57807.83000000,6893.3345757527,6263.2211782,500.0,0.2362405880648469,13656.5557539527,223749009.47276103
2024-05-02 16:58:44.327145,57794.00000000,6901.350298480001,6264.27948556,500.0,0.23645412644980449,13665.62978404,223897678.38171136
2024-05-02 17:01:44.387474,57773.74000000,6893.7354380375,6261.67716046,500.0,0.2363601975308765,13655.4125984975,223730280.01378304
2024-05-02 17:04:44.272122,57738.61000000,6897.159843912,6263.20000793,500.0,0.23658969018897408,13660.359851842,223811335.81257933
2024-05-02 17:07:44.263438,57707.56000000,6899.706267066001,6261.80729825,500.0,0.23673698152054948,13661.513565316,223830238.25413734
2024-05-02 17:10:44.288056,57740.30000000,6904.1722717773,6260.72351102,500.0,0.23666132290267453,13664.895782797299,223885652.50535095
2024-05-02 17:13:44.294320,57799.01000000,6909.9982253319,6263.87792457,500.0,0.2365763038138871,13673.8761499019,224032786.83999273
2024-05-02 17:16:44.289715,57765.71000000,6898.508133853999,6265.00539881,500.0,0.23653329168228002,13663.513532664,223863005.71916696
2024-05-02 17:19:44.254921,57761.74000000,6901.8399876766,6265.25606995,500.0,0.2366115712169786,13667.0960576266,223921701.80815423
2024-05-02 17:22:44.222075,57791.09000000,6914.546189475,6265.34394002,500.0,0.23671278962717265,13679.890129495001,224131319.8816461
2024-05-02 17:25:16.503797,57709.99000000,6902.5083861318,6265.74745282,500.0,0.2368438434827627,13668.2558389518,223940703.6653863
2024-05-02 17:25:44.075301,57710.00000000,6899.510393500001,6265.15589888,500.0,0.23678160270975568,13664.66629238,223881892.5343539
2024-05-02 17:28:44.324132,57693.21000000,6897.1840241172,6265.31907912,500.0,0.2368130167005303,13662.5031032372,223846450.8434383
2024-05-02 17:31:44.326510,57683.59000000,6891.302751607,6263.33393261,500.0,0.23671613857974166,13654.636684217,223717567.4342113
2024-05-02 17:34:44.347266,57661.11000000,6891.119000381,6265.59233976,500.0,0.2368444058766992,13656.711340140999,223751558.59687012
2024-05-02 17:37:44.285678,57650.95000000,6884.767537500999,6265.09210109,500.0,0.23676729765235438,13649.859638590999,223639300.31867492
2024-05-02 17:40:44.326355,57698.41000000,6891.4611634176,6265.86645436,500.0,0.23670197528454592,13657.327617777599,223761655.68966818
2024-05-02 17:43:44.303693,57742.46000000,6901.5154678547,6268.28981484,500.0,0.2367374940848502,13669.805282694699,223966089.75166994
2024-05-02 17:46:44.278164,57724.99000000,6901.2863987499995,6266.87934699,500.0,0.23678073821649862,13668.16574574,223939227.57820415
2024-05-02 17:49:44.291433,57887.89000000,6935.0410029836,6273.67465482,500.0,0.2368149134094126,13708.715657803601,224603597.3374542
2024-05-02 17:52:44.298480,57787.71000000,6927.9576267585,6271.06108889,500.0,0.23705764972601442,13699.0187156485,224444722.63718504
2024-05-02 17:55:44.282664,57860.84000000,6934.8472899536,6273.59284484,500.0,0.23692086279413851,13708.4401347936,224599083.16845834
2024-05-02 17:58:44.315913,57786.26000000,6924.9222585987,6272.40878152,500.0,0.23703439260680134,13697.331040118701,224417071.7613048
2024-05-02 18:01:44.284222,57946.68000000,6954.330528042,6277.09147294,500.0,0.2369665009450412,13731.422000982,224975618.0640891
2024-05-02 18:04:44.368074,58005.81000000,6963.417182304001,6282.7668335,500.0,0.23697943388436435,13746.184015804,225217478.91493273
2024-05-02 18:04:53.661002,58027.58000000,6966.8114244768,6282.7668335,500.0,0.23694902075834973,13749.5782579768,225273090.1786919
2024-05-02 18:07:44.280870,58220.63000000,6974.480190167599,6288.96821178,500.0,0.2364015710916835,13763.4484019476,225500338.61750948
2024-05-02 18:10:05.836983,58245.28000000,6981.487778902399,6287.9142889,500.0,0.2364037406602286,13769.402067802399,225597883.4788745
2024-05-02 18:10:44.083917,58251.57000000,6987.4732943223,6288.77961804,500.0,0.23649582169823577,13776.252912362299,225710127.7161439
2024-05-02 18:13:44.427812,58226.74000000,6980.9604885306,6292.14114104,500.0,0.23654255123282877,13773.1016295706,225658497.0988847
2024-05-02 18:16:44.346779,58222.99000000,6977.733620329801,6292.05266134,500.0,0.23650084411105993,13769.7862816698,225604178.438878
2024-05-02 18:19:44.296229,58325.76000000,6994.900494144,6298.47683978,500.0,0.23648860013009687,13793.377333924,225990694.2390108
2024-05-02 18:22:44.396164,58351.11000000,7004.9212160358,6299.06095415,500.0,0.23656760205908337,13803.9821701858,226164443.87632415
2024-05-02 18:25:44.273459,58263.45000000,6987.626449482,6296.04716643,500.0,0.23657496450883017,13783.673615912001,225831708.52310222
2024-05-02 18:27:37.171435,58319.50000000,6998.5127876115,6297.19593833,500.0,0.2365539609554523,13795.7087259415,226028891.76582554
2024-05-02 18:28:44.255574,58269.35000000,6994.7343383672,6296.69906235,500.0,0.23668418131860405,13791.4334007172,225958844.8373506
2024-05-02 18:31:44.428417,58127.40000000,6973.5744414050005,6293.32488,500.0,0.23684010159417074,13766.899321405,225556878.48189953
2024-05-02 18:34:44.249776,58150.74000000,6973.478609332799,6293.63154593,500.0,0.23674866657350876,13767.110155262799,225560332.7838257
2024-05-02 18:37:44.289753,58221.46000000,6979.6643991104,6295.83679176,500.0,0.2366052172321065,13775.5011908704,225697811.51122063
2024-05-02 18:40:44.265031,58299.25000000,6993.9767631864,6300.39903623,500.0,0.2366132634539278,13794.3757994164,226007053.0976383
2024-05-02 18:43:44.268057,58399.21000000,7001.250610020499,6302.72069631,500.0,0.2363725691893863,13803.971306330499,226164265.8829189
2024-05-02 18:46:44.321679,58575.96000000,7008.849646532501,6312.88545385,500.0,0.235962587730231,13821.7351003825,226455307.8846669
2024-05-02 18:49:44.337647,58556.61000000,7021.235592144901,6312.42457016,500.0,0.23624421158097952,13833.660162304901,226650688.0992035
2024-05-02 18:52:44.249179,58537.26000000,7020.6229605276,6309.2601013,500.0,0.2362577794353135,13829.8830618276,226588804.0849834
2024-05-02 18:55:44.358683,58541.60000000,7025.523117963,6313.05447345,500.0,0.23638878321421006,13838.577591412999,226731255.25771058
2024-05-02 18:58:44.342611,58598.26000000,7031.4996899946,6310.20698774,500.0,0.23621361244744468,13841.7066777346,226782522.2080037
2024-05-02 19:00:50.153405,58481.10000000,7014.892742595,6310.82030135,500.0,0.23641335480941705,13825.713043945,226520482.51199487
2024-05-02 19:01:44.071243,58487.47000000,7014.2180415695,6310.44482471,500.0,0.23636965090607442,13824.662866279501,226503276.40112334
2024-05-02 19:04:44.311842,58607.19000000,7026.1218010062,6312.23131813,500.0,0.23612039954715794,13838.3531191362,226727577.5039275
2024-05-02 19:07:44.360274,58698.13000000,7032.5806926464,6315.84548326,500.0,0.2359261900831662,13848.4261759064,226892614.46605045
2024-05-02 19:10:44.262830,58771.01000000,7034.8500439861,6311.59268616,500.0,0.2355998770507109,13846.4427301461,226860117.6907137
2024-05-02 19:13:44.267257,58831.10000000,7044.9247770314005,6315.37871014,500.0,0.23559483822623412,13860.3034871714,227087212.33381623
2024-05-02 19:16:44.259183,58979.90000000,7053.791379747001,6320.86102696,500.0,0.235243742473402,13874.652406707002,227322305.03148752
2024-05-02 19:19:44.275592,59085.65000000,7053.5798907088,6321.75310658,500.0,0.2348342278927083,13875.3329972888,227333455.8275797
2024-05-02 19:22:44.388034,58683.86000000,7016.069184213,6312.4540003,500.0,0.23564440349549262,13828.523184513,226566523.855061
2024-05-02 19:25:44.374175,58873.12000000,7021.0634633248,6312.91051513,500.0,0.2349794605493101,13833.9739784548,226655829.66300344
2024-05-02 19:28:44.268240,58712.69000000,7002.6341073619,6309.93113024,500.0,0.23525689655169774,13812.565237601899,226305068.8528695
2024-05-02 19:31:44.454932,58717.03000000,7005.7355332456,6315.41316304,500.0,0.2353856912770554,13821.1486962856,226445700.23994327
2024-05-02 19:34:44.285449,58800.01000000,7013.100108,6318.00715381,500.0,0.23522287261192643,13831.10726181,226608861.37749505
2024-05-02 19:37:44.279910,58801.10000000,7010.200092,6318.00243381,500.0,0.23516911292152698,13828.20252581,226561270.18287104
2024-05-02 19:40:44.267971,58933.96000000,7029.2360904239995,6321.26110976,500.0,0.2350172498196965,13850.497200184,226926546.12781465
2024-05-02 19:43:44.339513,58861.49000000,7020.219805125001,6320.9658733,500.0,0.23514840821095426,13841.185678425001,226773986.15531522
2024-05-02 19:45:44.809904,58878.42000000,7024.1772536898,6317.19793119,500.0,0.23508401184814062,13841.3751848798,226777091.02907065
2024-05-02 19:46:44.113393,58863.73000000,7019.7134778399,6322.71348799,500.0,0.23516054734944422,13842.426965829902,226794323.4081571
2024-05-02 19:49:44.274700,58861.12000000,7015.8958689472,6325.04508032,500.0,0.23514572861113073,13840.9409492672,226769976.5127938
2024-05-02 19:52:44.255739,58783.03000000,7007.9582372311,6324.91371864,500.0,0.23532083929445455,13832.8719558711,226637774.1249921
2024-05-02 19:55:44.276091,58651.74000000,6995.4199899304,6318.89134901,500.0,0.23553114262152156,13814.3113389404,226333676.97719952
2024-05-02 19:58:44.273062,58591.70000000,6997.257524467999,6315.45416475,500.0,0.23574519410117814,13812.711689217998,226307468.31614769
2024-05-02 20:01:44.375568,58653.14000000,7001.8968930456,6315.911338,500.0,0.23558514055761723,13817.808231045601,226390970.05745113
2024-05-02 20:04:44.282314,58617.94000000,7003.129255255,6316.41664125,500.0,0.2357562530601553,13819.545896505,226419439.96833792
2024-05-02 20:07:44.310336,58704.06000000,7012.008738399601,6317.83504474,500.0,0.2355858143906844,13829.8437831396,226588160.5429592
2024-05-02 20:10:44.278521,58530.43000000,6986.3536687868,6313.72424231,500.0,0.23577612382305752,13800.0779110968,226100476.49540997
2024-05-02 20:13:44.409162,58483.64000000,6969.96324792,6309.83508784,500.0,0.23561800079064843,13779.798335759999,225768215.93309182
2024-05-02 20:16:44.262051,58591.11000000,6979.956278418001,6312.52284096,500.0,0.235402249921157,13792.479119378,225975977.89188915
2024-05-02 20:19:44.281624,58603.64000000,6992.2464026186,6311.91053789,500.0,0.23555118659026303,13804.156940508601,226167307.31329292
2024-05-02 20:22:44.325791,58752.83000000,7001.7480886212,6314.13958095,500.0,0.23515271808304722,13815.887669571199,226359503.57825452
2024-05-02 20:25:44.369784,58703.30000000,7000.696705757,6312.98597122,500.0,0.23531356289981992,13813.682676977,226323376.97959116
2024-05-02 20:28:44.307380,58763.36000000,7015.6835085664,6316.90867267,500.0,0.2353948477628985,13832.5921812364,226633190.29737717
2024-05-02 20:31:44.240618,58618.62000000,6989.0693394762,6314.44573009,500.0,0.23548004148794702,13803.515069566201,226156790.89977264
2024-05-02 20:34:44.289378,58551.12000000,6990.4492488936,6315.63845476,500.0,0.23579545026044932,13806.0877036536,226198940.9366606
2024-05-02 20:37:44.266113,58391.09000000,6972.686761358599,6310.44294497,500.0,0.23604850853663806,13783.1297063286,225822797.10848778
2024-05-02 20:38:16.996250,58435.80000000,6982.40316651,6310.45361196,500.0,0.2360343621285239,13792.856778469999,225982165.45845246
2024-05-02 20:40:44.244102,58386.79000000,6982.152753283401,6308.05977892,500.0,0.23618720145778524,13790.2125322034,225938842.12762052
2024-05-02 20:43:44.349006,58549.10000000,6992.7813363306,6307.71628821,500.0,0.2357081086565054,13800.4976245406,226107353.08047318
2024-05-02 20:46:44.326584,58511.78000000,6984.8899382837,6310.53158901,500.0,0.23577169464497064,13795.4215272937,226024186.30317998
2024-05-02 20:47:11.982389,58450.60000000,6982.6061490639995,6308.33051325,500.0,0.2359417467453542,13790.936662314,225950706.27535257
2024-05-02 20:49:44.354578,58333.94000000,6961.3250903729995,6301.20704065,500.0,0.23592666860875502,13762.532131023,225485326.43468082
2024-05-02 20:52:44.272323,58391.28000000,6962.145858965499,6299.359343,500.0,0.23567740254992697,13761.5052019655,225468501.22900274
2024-05-02 20:55:44.343810,58465.83000000,6975.5996880393,6303.42413223,500.0,0.23567652798684804,13779.0238202693,225755526.2712922
2024-05-02 20:58:44.260629,58433.73000000,6968.5208988603,6298.85912587,500.0,0.23560672961884,13767.3800247303,225564754.32518125
2024-05-02 21:01:44.281104,58377.13000000,6953.1451033,6298.31204335,500.0,0.23556240511738075,13751.45714665,225303873.8907136
2024-05-02 21:04:44.289759,58630.43000000,6982.8660375667,6305.95552123,500.0,0.23518199608627632,13788.821558796699,225916052.4193251
2024-05-02 21:07:44.285146,58605.27000000,6977.9401853154,6306.45313718,500.0,0.23520740238028767,13784.393322495402,225843500.19576466
2024-05-02 21:10:44.284905,58323.31000000,6942.370540182001,6299.34055748,500.0,0.2356126752350304,13741.711097662,225144194.62409422
2024-05-02 21:13:44.374948,58391.68000000,6951.9733035102,6302.34451303,500.0,0.23555269888689961,13754.317816540199,225350743.10619462
2024-05-02 21:16:44.266308,58421.46000000,6955.6198852218,6306.04882908,500.0,0.23555845256694716,13761.6687143018,225471180.2151207
2024-05-02 21:19:44.261797,58465.11000000,6964.543495747,6301.08379391,500.0,0.23545029316898575,13765.627289657,225536037.5137403
2024-05-02 21:22:44.438512,58498.09000000,6973.275070930999,6303.07824603,500.0,0.23550090809735838,13776.353316960998,225711772.745089
2024-05-02 21:25:44.248124,58675.91000000,6986.2489844273005,6305.18233248,500.0,0.2350441828155251,13791.4313169073,225958810.6962092
2024-05-02 21:28:44.311394,58599.99000000,6976.2901335066,6305.37140457,500.0,0.23518197764328289,13781.6615380766,225798742.639847
2024-05-02 21:31:44.308233,58660.05000000,6990.1257227655,6306.87510903,500.0,0.23520267766214825,13797.0008317955,226050061.62813747
2024-05-02 21:34:44.267657,58877.10000000,7010.726493263699,6309.52417603,500.0,0.2347304923186383,13820.250669293699,226430986.96570796
2024-05-02 21:37:44.297486,58931.11000000,7013.02483818,6313.54347438,500.0,0.23462256713915622,13826.56831256,226534495.23298305
2024-05-02 21:40:44.326701,59181.09000000,7036.4943008712,6321.53512201,500.0,0.23416313256280344,13858.0294228812,227049954.06448558
2024-05-02 21:43:44.365164,59285.24000000,7046.271862574001,6324.55885881,500.0,0.23396769113836768,13870.830721384002,227259690.53915548
2024-05-02 21:46:38.212987,59222.66000000,7036.124150965,6323.70988977,500.0,0.23402923882066426,13859.834040735,227079520.92340225
2024-05-02 21:46:44.221533,59229.72000000,7037.4857917222,6323.70988977,500.0,0.2340243324042761,13861.1956814922,227101830.0455682
2024-05-02 21:49:44.290273,59104.79000000,7025.2751308665,6318.53962499,500.0,0.23422492078656398,13843.8147558565,226817060.9599529
2024-05-02 21:52:44.258479,59009.16000000,7013.494765754401,6319.90015124,500.0,0.23442792469837564,13833.3949169944,226646342.32003626
2024-05-02 21:55:44.413020,59103.95000000,7016.8067590519995,6320.38469489,500.0,0.23411618773266424,13837.191453942,226708544.78138572
2024-05-02 21:58:44.418946,59134.30000000,7021.103939066,6320.320474,500.0,0.23406761241895144,13841.424413066,226777897.58367336
2024-05-02 22:01:44.394803,58991.12000000,7012.811253592,6318.94091148,500.0,0.23447176736213857,13831.752165072001,226619427.47253966
2024-05-02 22:04:44.295210,59157.20000000,7033.036234128,6321.45241725,500.0,0.23419784322750234,13854.488651378,226991942.06417716
2024-05-02 22:07:44.432250,59124.66000000,7037.591717091,6325.64699594,500.0,0.2344747303922086,13863.238713031,227135303.0742999
2024-05-02 22:10:44.300785,59211.09000000,7046.0774445216,6330.01699287,500.0,0.2343495861567757,13876.094437391599,227345931.26222396
2024-05-02 22:13:44.420030,59196.39000000,7048.581056004,6328.05603884,500.0,0.23441694831127372,13876.637094844,227354822.1619241
2024-05-02 22:16:44.244100,59365.64000000,7061.8005248776,6333.32185775,500.0,0.2340600115256502,13895.1223826276,227657685.1169706
2024-05-02 22:17:01.903312,59394.55000000,7065.1711911145,6335.0496109,500.0,0.23403192383837407,13900.2208020145,227741217.62020558
2024-05-02 22:19:44.367455,59187.23000000,7043.024095506,6331.56700046,500.0,0.234418659159518,13874.591095966,227321300.51630694
2024-05-02 22:22:44.296495,59260.92000000,7052.2645971396,6329.05257951,500.0,0.2342406627613881,13881.3171766496,227431500.62222704
2024-05-02 22:25:44.393997,59327.02000000,7060.932838393,6337.56613343,500.0,0.23426929199921048,13898.498971822999,227713007.15434802
2024-05-02 22:28:44.264005,59280.04000000,7054.9632060308,6335.57107878,500.0,0.23432059568129174,13890.534284810801,227582513.72234017
2024-05-02 22:31:44.341289,59271.10000000,7051.966419175999,6332.6693611,500.0,0.23425642143095032,13884.635780276,227485872.62404197
2024-05-02 22:34:44.277481,59334.95000000,7056.697892556,6333.76143409,500.0,0.23410248642066775,13890.459326646,227581285.60776806
2024-05-02 22:37:44.352071,59260.54000000,7056.051156804299,6334.77235484,500.0,0.23440258073322146,13890.8235116443,227587252.4147802
2024-05-02 22:40:44.404267,59353.46000000,7066.6584249888,6337.14748181,500.0,0.2342543451855848,13903.8059067988,227799955.97699153
2024-05-02 22:43:44.406471,59355.15000000,7067.2212485172,6339.61525137,500.0,0.23429873397484802,13906.8364998872,227849609.2141519
2024-05-02 22:46:44.242944,59434.46000000,7068.49159094,6339.78672258,500.0,0.23401034203928162,13908.27831352,227873231.8887117
2024-05-02 22:49:44.226453,59200.00000000,7036.990336,6335.0192842,500.0,0.23432448682770268,13872.009620199999,227279005.61735678
2024-05-02 22:52:44.262695,59240.42000000,7046.0348252409,6336.15998758,500.0,0.23433653598034757,13882.1948128209,227445879.81325763
2024-05-02 22:55:44.340716,59214.22000000,7037.7592668344005,6333.63709949,500.0,0.23425785843880742,13871.3963663244,227268958.06585896
2024-05-02 22:58:44.310957,59216.30000000,7043.067105074,6336.49882679,500.0,0.23438759145478522,13879.565931864,227402808.22765976
2024-05-02 23:01:44.275321,59218.68000000,7042.2037038216,6337.25093292,500.0,0.23437629202038276,13879.4546367416,227400984.76837438
2024-05-02 23:04:44.327267,59110.27000000,7028.289135364,6333.37356507,500.0,0.23450514945091608,13861.662700434,227109481.68391067
2024-05-02 23:07:44.265212,59148.40000000,7028.0400910272,6336.55163202,500.0,0.23440349566593854,13864.5917230472,227157470.79040533
2024-05-02 23:10:44.328752,59001.95000000,7007.2468177915,6331.62866629,500.0,0.2345494595361933,13838.8754840815,226736135.9311913
2024-05-02 23:13:44.345149,59024.82000000,7009.5346359557,6332.64351419,500.0,0.2345145338883829,13842.1781501457,226790246.81198716
2024-05-02 23:16:44.301740,59042.75000000,7013.748883536,6333.83085331,500.0,0.23453480294949,13847.579736846,226878746.40848488
2024-05-02 23:19:44.278699,59021.62000000,7005.6821465456005,6333.08464372,500.0,0.23446945018224846,13838.7667902656,226734355.09171158
2024-05-02 23:22:44.284954,58987.56000000,7001.889438067199,6331.89148502,500.0,0.23452031111453328,13833.780923087199,226652666.64386067
2024-05-02 23:25:44.321018,59114.03000000,7016.7638283162,6334.18280447,500.0,0.2343089556368632,13850.9466327862,226933909.6315691
2024-05-02 23:28:44.280790,59114.06000000,7020.7185777578,6340.67011498,500.0,0.23448547930454788,13861.3886927378,227104992.34181613
2024-05-02 23:31:44.292805,59061.74000000,7017.2027002794,6337.07153537,500.0,0.23457274092584135,13854.2742356494,226988429.07687977
2024-05-02 23:34:44.251395,59066.16000000,7026.8376201264,6335.96004651,500.0,0.234699490649746,13862.797666636401,227128076.9701708
2024-05-02 23:37:44.349314,59053.00000000,7024.0041525456,6333.60570333,500.0,0.23466394350626726,13857.6098558756,227043079.87866583
2024-05-02 23:40:44.260084,59028.58000000,7041.1096375956,6337.35362115,500.0,0.23511429986534657,13878.4632587456,227384742.0312879
2024-05-02 23:43:44.255236,59045.60000000,7043.896800080999,6333.48986786,500.0,0.23502829453745916,13877.386667940998,227367103.16754532
2024-05-02 23:46:44.728059,58958.79000000,7025.7228012312,6331.00045536,500.0,0.23502387441450545,13856.7232565912,227028553.83599022
2024-05-02 23:49:44.256764,58981.13000000,7030.6527457494,6333.65554374,500.0,0.2350634565578754,13864.3082894894,227152827.01499432
2024-05-02 23:52:44.227227,59036.68000000,7040.8289760732,6335.31096068,500.0,0.23504268764356667,13876.1399367532,227346676.72376442
2024-05-02 23:55:44.326468,59004.04000000,7037.5156979104,6334.74068087,500.0,0.23510689062614015,13872.2563787804,227283048.50993806
2024-05-02 23:58:44.320337,59049.25000000,7037.7783658325,6332.92791077,500.0,0.23490063424349167,13870.706276602501,227257651.63585538
2024-05-03 00:01:44.298063,59015.65000000,7028.4440608096,6328.98726814,500.0,0.23480943324270087,13857.4313289496,227040154.89351025
2024-05-03 00:04:44.408706,59021.10000000,7036.581110802299,6329.23382442,500.0,0.23492979519565543,13865.814935222299,227177511.89868215
2024-05-03 00:07:44.314494,59117.98000000,7050.212840746801,6330.61131974,500.0,0.23479868832606934,13880.824160486802,227423423.04541576
2024-05-03 00:10:44.334333,58977.85000000,7040.0479322112,6327.56912134,500.0,0.23513263120902508,13867.6170535512,227207037.80538285
2024-05-03 00:13:44.305960,59099.99000000,7055.952546,6330.53570533,500.0,0.23496600001675128,13886.48825133,227516223.50979072
2024-05-03 00:16:44.235757,59248.80000000,7068.616465248,6336.92680475,500.0,0.23469746678410366,13905.543269998001,227828420.93564725
2024-05-03 00:19:44.256420,59124.43000000,7056.3310333859,6338.52237877,500.0,0.23501035717648186,13894.853412155899,227653278.30476224
2024-05-03 00:22:44.277738,59163.44000000,7071.8982661193995,6340.09872406,500.0,0.23514516718736095,13911.9969901794,227934158.68709928
2024-05-03 00:25:44.462880,59101.10000000,7065.266412972999,6341.02388434,500.0,0.23529664079539975,13906.290297313,227840660.2311762
2024-05-03 00:28:44.359485,59096.65000000,7062.7295560471,6343.31975403,500.0,0.2353102808717093,13906.0493100771,227836711.8963032
2024-05-03 00:31:44.359259,59138.80000000,7070.0908383078,6343.38999349,500.0,0.2352682305322022,13913.4808317978,227958469.94817516
